f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
4.13201 3.60586e-07 90 1 0 0.00343372 -179.994 1.00002 -1.40826e-07 1 0 0.00156717 3.76036e-05 0.891358 -6.75894e-08 0 0 0.00175042 -179.994 0.00152117 -179.994 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00594295 0.00171183 -179.994 0 0 0 0 0 0 9.25664e-15 90 1.57971e-17 -89.9941 9.00184e-14 -90 1.77771e-17 -89.9941 3.21375e-07 180 
4.22924 3.69071e-07 90 1 0 0.00343372 -179.994 1.00002 -1.4414e-07 1 0 0.00156717 3.84884e-05 0.891358 -6.91799e-08 0 0 0.00175042 -179.994 0.00152117 -179.994 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00608279 0.00171183 -179.994 0 0 0 0 0 0 9.47446e-15 90 1.61688e-17 -89.9939 9.21367e-14 -90 1.81954e-17 -89.9939 3.21375e-07 180 
4.32876 3.77756e-07 90 1 0 0.00343372 -179.994 1.00002 -1.47532e-07 1 0 0.00156717 3.93941e-05 0.891358 -7.08078e-08 0 0 0.00175042 -179.994 0.00152117 -179.994 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00622592 0.00171183 -179.994 0 0 0 0 0 0 9.6974e-15 90 1.65493e-17 -89.9938 9.43047e-14 -90 1.86236e-17 -89.9938 3.21375e-07 180 
4.43062 3.86645e-07 90 1 0 0.00343372 -179.994 1.00002 -1.51003e-07 1 0 0.00156717 4.03211e-05 0.891358 -7.24739e-08 0 0 0.00175042 -179.994 0.00152117 -179.994 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00637243 0.00171183 -179.994 0 0 0 0 0 0 9.92559e-15 90 1.69387e-17 -89.9936 9.65238e-14 -90 1.90618e-17 -89.9936 3.21375e-07 180 
4.53488 3.95743e-07 90 1 0 0.00343372 -179.993 1.00002 -1.54557e-07 1 0 0.00156717 4.12699e-05 0.891358 -7.41793e-08 0 0 0.00175042 -179.993 0.00152117 -179.993 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00652238 0.00171183 -179.993 0 0 0 0 0 0 1.01592e-14 90 1.73373e-17 -89.9935 9.87951e-14 -90 1.95103e-17 -89.9935 3.21375e-07 180 
4.64159 4.05055e-07 90 1 0 0.00343372 -179.993 1.00002 -1.58194e-07 1 0 0.00156717 4.2241e-05 0.891358 -7.59248e-08 0 0 0.00175042 -179.993 0.00152117 -179.993 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00667586 0.00171183 -179.993 0 0 0 0 0 0 1.03982e-14 90 1.77453e-17 -89.9933 1.0112e-13 -90 1.99694e-17 -89.9933 3.21375e-07 180 
4.75081 4.14586e-07 90 1 0 0.00343372 -179.993 1.00002 -1.61916e-07 1 0 0.00156717 4.3235e-05 0.891358 -7.77114e-08 0 0 0.00175042 -179.993 0.00152117 -179.993 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00683294 0.00171183 -179.993 0 0 0 0 0 0 1.06429e-14 90 1.81629e-17 -89.9932 1.03499e-13 -90 2.04393e-17 -89.9932 3.21375e-07 180 
4.8626 4.24342e-07 90 1 0 0.00343372 -179.993 1.00002 -1.65726e-07 1 0 0.00156717 4.42523e-05 0.891358 -7.95401e-08 0 0 0.00175042 -179.993 0.00152117 -179.993 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00699373 0.00171183 -179.993 0 0 0 0 0 0 1.08933e-14 90 1.85902e-17 -89.993 1.05935e-13 -90 2.09203e-17 -89.993 3.21375e-07 180 
4.97702 4.34327e-07 90 1 0 0.00343372 -179.993 1.00002 -1.69626e-07 1 0 0.00156717 4.52936e-05 0.891358 -8.14117e-08 0 0 0.00175042 -179.993 0.00152117 -179.993 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0071583 0.00171183 -179.993 0 0 0 0 0 0 1.11497e-14 90 1.90277e-17 -89.9928 1.08428e-13 -90 2.14126e-17 -89.9929 3.21375e-07 180 
5.09414 4.44547e-07 90 1 0 0.00343372 -179.993 1.00002 -1.73617e-07 1 0 0.00156717 4.63595e-05 0.891358 -8.33274e-08 0 0 0.00175042 -179.993 0.00152117 -179.993 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00732674 0.00171183 -179.993 0 0 0 0 0 0 1.1412e-14 90 1.94754e-17 -89.9927 1.10979e-13 -90 2.19164e-17 -89.9927 3.21375e-07 180 
5.21401 4.55008e-07 90 1 0 0.00343372 -179.993 1.00002 -1.77703e-07 1 0 0.00156717 4.74503e-05 0.891358 -8.52882e-08 0 0 0.00175042 -179.993 0.00152117 -179.993 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00749915 0.00171183 -179.993 0 0 0 0 0 0 1.16806e-14 90 1.99337e-17 -89.9925 1.1359e-13 -90 2.24322e-17 -89.9925 3.21375e-07 180 
5.3367 4.65715e-07 90 1 0 0.00343372 -179.992 1.00002 -1.81884e-07 1 0 0.00156717 4.85669e-05 0.891358 -8.72951e-08 0 0 0.00175042 -179.992 0.00152117 -179.992 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00767561 0.00171183 -179.992 0 0 0 0 0 0 1.19554e-14 90 2.04028e-17 -89.9923 1.16263e-13 -90 2.296e-17 -89.9923 3.21375e-07 180 
5.46228 4.76674e-07 90 1 0 0.00343372 -179.992 1.00002 -1.86164e-07 1 0 0.00156717 4.97097e-05 0.891358 -8.93493e-08 0 0 0.00175042 -179.992 0.00152117 -179.992 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00785623 0.00171183 -179.992 0 0 0 0 0 0 1.22367e-14 90 2.08829e-17 -89.9921 1.18999e-13 -90 2.35003e-17 -89.9922 3.21375e-07 180 
5.59081 4.8789e-07 90 1 0 0.00343372 -179.992 1.00002 -1.90545e-07 1 0 0.00156717 5.08794e-05 0.891358 -9.14517e-08 0 0 0.00175042 -179.992 0.00152117 -179.992 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00804109 0.00171183 -179.992 0 0 0 0 0 0 1.25247e-14 90 2.13743e-17 -89.992 1.21799e-13 -90 2.40533e-17 -89.992 3.21375e-07 180 
5.72237 4.99371e-07 90 1 0 0.00343372 -179.992 1.00002 -1.95028e-07 1 0 0.00156717 5.20767e-05 0.891358 -9.36037e-08 0 0 0.00175042 -179.992 0.00152117 -179.992 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00823031 0.00171183 -179.992 0 0 0 0 0 0 1.28194e-14 90 2.18772e-17 -89.9918 1.24665e-13 -90 2.46193e-17 -89.9918 3.21375e-07 180 
5.85702 5.11121e-07 90 1 0 0.00343372 -179.992 1.00002 -1.99618e-07 1 0 0.00156717 5.33021e-05 0.891358 -9.58063e-08 0 0 0.00175042 -179.992 0.00152117 -179.992 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00842397 0.00171183 -179.992 0 0 0 0 0 0 1.31211e-14 90 2.2392e-17 -89.9916 1.27599e-13 -90 2.51986e-17 -89.9916 3.21375e-07 180 
5.99484 5.23149e-07 90 1 0 0.00343372 -179.991 1.00002 -2.04315e-07 1 0 0.00156717 5.45564e-05 0.891358 -9.80607e-08 0 0 0.00175042 -179.991 0.00152117 -179.991 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0086222 0.00171183 -179.991 0 0 0 0 0 0 1.34298e-14 90 2.29189e-17 -89.9914 1.30601e-13 -90 2.57915e-17 -89.9914 3.21375e-07 180 
6.13591 5.35459e-07 90 1 0 0.00343372 -179.991 1.00002 -2.09123e-07 1 0 0.00156717 5.58401e-05 0.891358 -1.00368e-07 0 0 0.00175042 -179.991 0.00152117 -179.991 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00882509 0.00171183 -179.991 0 0 0 0 0 0 1.37458e-14 90 2.34582e-17 -89.9912 1.33675e-13 -90 2.63984e-17 -89.9912 3.21375e-07 180 
6.28029 5.48059e-07 90 1 0 0.00343372 -179.991 1.00002 -2.14043e-07 1 0 0.00156717 5.71541e-05 0.891358 -1.0273e-07 0 0 0.00175042 -179.991 0.00152117 -179.991 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00903275 0.00171183 -179.991 0 0 0 0 0 0 1.40693e-14 90 2.40102e-17 -89.991 1.3682e-13 -90 2.70196e-17 -89.991 3.21375e-07 180 
6.42807 5.60955e-07 90 1 0 0.00343372 -179.991 1.00002 -2.1908e-07 1 0 0.00156717 5.8499e-05 0.891358 -1.05147e-07 0 0 0.00175042 -179.991 0.00152117 -179.991 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0092453 0.00171183 -179.991 0 0 0 0 0 0 1.44003e-14 90 2.45752e-17 -89.9908 1.4004e-13 -90 2.76554e-17 -89.9908 3.21375e-07 180 
6.57933 5.74155e-07 90 1 0 0.00343372 -179.991 1.00002 -2.24235e-07 1 0 0.00156717 5.98755e-05 0.891358 -1.07621e-07 0 0 0.00175042 -179.991 0.00152117 -179.991 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00946285 0.00171183 -179.991 0 0 0 0 0 0 1.47392e-14 90 2.51535e-17 -89.9905 1.43335e-13 -90 2.83062e-17 -89.9906 3.21375e-07 180 
6.73415 5.87666e-07 90 1 0 0.00343372 -179.99 1.00002 -2.29512e-07 1 0 0.00156717 6.12845e-05 0.891358 -1.10154e-07 0 0 0.00175042 -179.99 0.00152117 -179.99 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00968552 0.00171183 -179.99 0 0 0 0 0 0 1.5086e-14 90 2.57454e-17 -89.9903 1.46708e-13 -90 2.89722e-17 -89.9903 3.21375e-07 180 
6.89261 6.01494e-07 90 1 0 0.00343372 -179.99 1.00002 -2.34912e-07 1 0 0.00156717 6.27266e-05 0.891358 -1.12746e-07 0 0 0.00175042 -179.99 0.00152117 -179.99 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00991343 0.00171183 -179.99 0 0 0 0 0 0 1.5441e-14 90 2.63512e-17 -89.9901 1.5016e-13 -90 2.9654e-17 -89.9901 3.21375e-07 180 
7.0548 6.15648e-07 90 1 0 0.00343372 -179.99 1.00002 -2.4044e-07 1 0 0.00156717 6.42026e-05 0.891358 -1.15399e-07 0 0 0.00175042 -179.99 0.00152117 -179.99 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0101467 0.00171183 -179.99 0 0 0 0 0 0 1.58044e-14 90 2.69713e-17 -89.9899 1.53693e-13 -90 3.03518e-17 -89.9899 3.21375e-07 180 
7.22081 6.30134e-07 90 1 0 0.00343372 -179.99 1.00002 -2.46098e-07 1 0 0.00156717 6.57133e-05 0.891358 -1.18114e-07 0 0 0.00175042 -179.99 0.00152117 -179.99 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0103855 0.00171183 -179.99 0 0 0 0 0 0 1.61762e-14 90 2.76059e-17 -89.9896 1.5731e-13 -90 3.1066e-17 -89.9896 3.21375e-07 180 
7.39072 6.44962e-07 90 1 0 0.00343372 -179.989 1.00002 -2.51889e-07 1 0 0.00156717 6.72596e-05 0.891358 -1.20894e-07 0 0 0.00175042 -179.989 0.00152117 -179.989 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0106298 0.00171183 -179.989 0 0 0 0 0 0 1.65569e-14 90 2.82555e-17 -89.9894 1.61011e-13 -90 3.1797e-17 -89.9894 3.21375e-07 180 
7.56463 6.60139e-07 90 1 0 0.00343372 -179.989 1.00002 -2.57816e-07 1 0 0.00156717 6.88423e-05 0.891358 -1.23739e-07 0 0 0.00175042 -179.989 0.00152117 -179.989 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.01088 0.00171183 -179.989 0 0 0 0 0 0 1.69465e-14 90 2.89204e-17 -89.9891 1.648e-13 -90 3.25452e-17 -89.9891 3.21375e-07 180 
7.74264 6.75673e-07 90 1 0 0.00343372 -179.989 1.00002 -2.63883e-07 1 0 0.00156717 7.04622e-05 0.891358 -1.2665e-07 0 0 0.00175042 -179.989 0.00152117 -179.989 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.011136 0.00171183 -179.989 0 0 0 0 0 0 1.73453e-14 90 2.96009e-17 -89.9889 1.68678e-13 -90 3.3311e-17 -89.9889 3.21375e-07 180 
7.92483 6.91572e-07 90 1 0 0.00343372 -179.989 1.00002 -2.70092e-07 1 0 0.00156717 7.21203e-05 0.891358 -1.2963e-07 0 0 0.00175042 -179.989 0.00152117 -179.989 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.011398 0.00171183 -179.989 0 0 0 0 0 0 1.77534e-14 90 3.02975e-17 -89.9886 1.72647e-13 -90 3.40949e-17 -89.9886 3.21375e-07 180 
8.11131 7.07845e-07 90 1 0 0.00343372 -179.988 1.00002 -2.76448e-07 1 0 0.00156717 7.38174e-05 0.891358 -1.32681e-07 0 0 0.00175042 -179.988 0.00152117 -179.988 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0116662 0.00171183 -179.988 0 0 0 0 0 0 1.81712e-14 90 3.10104e-17 -89.9883 1.7671e-13 -90 3.48972e-17 -89.9884 3.21375e-07 180 
8.30218 7.24502e-07 90 1 0 0.00343372 -179.988 1.00002 -2.82953e-07 1 0 0.00156717 7.55544e-05 0.891358 -1.35803e-07 0 0 0.00175042 -179.988 0.00152117 -179.988 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0119408 0.00171183 -179.988 0 0 0 0 0 0 1.85987e-14 90 3.17401e-17 -89.9881 1.80868e-13 -90 3.57183e-17 -89.9881 3.21375e-07 180 
8.49753 7.4155e-07 90 1 0 0.00343372 -179.988 1.00002 -2.89611e-07 1 0 0.00156717 7.73322e-05 0.891358 -1.38999e-07 0 0 0.00175042 -179.988 0.00152117 -179.988 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0122217 0.00171183 -179.988 0 0 0 0 0 0 1.90364e-14 90 3.2487e-17 -89.9878 1.85124e-13 -90 3.65588e-17 -89.9878 3.21375e-07 180 
8.69749 7.58999e-07 90 1 0 0.00343372 -179.987 1.00002 -2.96426e-07 1 0 0.00156717 7.91519e-05 0.891358 -1.42269e-07 0 0 0.00175042 -179.988 0.00152117 -179.987 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0125093 0.00171183 -179.988 0 0 0 0 0 0 1.94843e-14 90 3.32514e-17 -89.9875 1.8948e-13 -90 3.74191e-17 -89.9875 3.21375e-07 180 
8.90215 7.76859e-07 90 1 0 0.00343372 -179.987 1.00002 -3.03401e-07 1 0 0.00156717 8.10145e-05 0.891358 -1.45617e-07 0 0 0.00175042 -179.987 0.00152117 -179.987 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0128037 0.00171183 -179.987 0 0 0 0 0 0 1.99428e-14 90 3.40339e-17 -89.9872 1.93939e-13 -90 3.82996e-17 -89.9872 3.21375e-07 180 
9.11163 7.9514e-07 90 1 0 0.00343372 -179.987 1.00002 -3.1054e-07 1 0 0.00156717 8.29208e-05 0.891358 -1.49044e-07 0 0 0.00175042 -179.987 0.00152117 -179.987 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.013105 0.00171183 -179.987 0 0 0 0 0 0 2.04121e-14 90 3.48347e-17 -89.9869 1.98502e-13 -90 3.92008e-17 -89.9869 3.21375e-07 180 
9.32603 8.1385e-07 90 1 0 0.00343372 -179.987 1.00002 -3.17848e-07 1 0 0.00156717 8.4872e-05 0.891358 -1.52551e-07 0 0 0.00175042 -179.987 0.00152117 -179.987 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0134133 0.00171183 -179.987 0 0 0 0 0 0 2.08924e-14 90 3.56544e-17 -89.9866 2.03173e-13 -90 4.01233e-17 -89.9866 3.21375e-07 180 
9.54548 8.33001e-07 90 1 0 0.00343372 -179.986 1.00002 -3.25327e-07 1 0 0.00156717 8.68691e-05 0.891358 -1.5614e-07 0 0 0.00175042 -179.986 0.00152117 -179.986 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.013729 0.00171183 -179.986 0 0 0 0 0 0 2.1384e-14 90 3.64934e-17 -89.9863 2.07954e-13 -90 4.10674e-17 -89.9863 3.21375e-07 180 
9.7701 8.52602e-07 90 1 0 0.00343372 -179.986 1.00002 -3.32982e-07 1 0 0.00156717 8.89133e-05 0.891358 -1.59815e-07 0 0 0.00175042 -179.986 0.00152117 -179.986 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.014052 0.00171183 -179.986 0 0 0 0 0 0 2.18872e-14 90 3.73521e-17 -89.9859 2.12848e-13 -90 4.20338e-17 -89.986 3.21375e-07 180 
10 8.72665e-07 90 1 0 0.00343372 -179.986 1.00002 -3.40818e-07 1 0 0.00156717 9.10055e-05 0.891358 -1.63575e-07 0 0 0.00175042 -179.986 0.00152117 -179.986 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0143827 0.00171183 -179.986 0 0 0 0 0 0 2.24023e-14 90 3.82311e-17 -89.9856 2.17856e-13 -90 4.30229e-17 -89.9856 3.21375e-07 180 
10.2353 8.93199e-07 90 1 0 0.00343372 -179.985 1.00002 -3.48838e-07 1 0 0.00156717 9.31469e-05 0.891358 -1.67424e-07 0 0 0.00175042 -179.985 0.00152117 -179.985 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0147211 0.00171183 -179.985 0 0 0 0 0 0 2.29294e-14 90 3.91307e-17 -89.9853 2.22983e-13 -90 4.40352e-17 -89.9853 3.21375e-07 180 
10.4762 9.14217e-07 90 1 0 0.00343372 -179.985 1.00002 -3.57046e-07 1 0 0.00156717 9.53388e-05 0.891358 -1.71364e-07 0 0 0.00175042 -179.985 0.00152117 -179.985 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0150675 0.00171183 -179.985 0 0 0 0 0 0 2.3469e-14 90 4.00515e-17 -89.9849 2.2823e-13 -90 4.50714e-17 -89.985 3.21375e-07 180 
10.7227 9.3573e-07 90 1 0 0.00343372 -179.985 1.00002 -3.65448e-07 1 0 0.00156717 9.75822e-05 0.891358 -1.75396e-07 0 0 0.00175042 -179.985 0.00152117 -179.985 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0154221 0.00171183 -179.985 0 0 0 0 0 0 2.40212e-14 90 4.09939e-17 -89.9846 2.336e-13 -90 4.6132e-17 -89.9846 3.21375e-07 180 
10.975 9.57748e-07 90 1 0 0.00343372 -179.984 1.00002 -3.74047e-07 1 0 0.00156717 9.98784e-05 0.891358 -1.79523e-07 0 0 0.00175042 -179.984 0.00152117 -179.984 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.015785 0.00171183 -179.984 0 0 0 0 0 0 2.45865e-14 90 4.19586e-17 -89.9842 2.39097e-13 -90 4.72175e-17 -89.9842 3.21375e-07 180 
11.2332 9.80285e-07 90 1 0 0.00343372 -179.984 1.00002 -3.82849e-07 1 0 0.00156717 0.000102229 0.891358 -1.83748e-07 0 0 0.00175042 -179.984 0.00152117 -179.984 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0161564 0.00171183 -179.984 0 0 0 0 0 0 2.5165e-14 90 4.29459e-17 -89.9838 2.44723e-13 -90 4.83286e-17 -89.9839 3.21375e-07 180 
11.4976 1.00335e-06 90 1 0 0.00343372 -179.983 1.00002 -3.91858e-07 1 0 0.00156717 0.000104634 0.891358 -1.88072e-07 0 0 0.00175042 -179.983 0.00152117 -179.983 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0165366 0.00171183 -179.983 0 0 0 0 0 0 2.57572e-14 90 4.39564e-17 -89.9835 2.50482e-13 -90 4.94658e-17 -89.9835 3.21375e-07 180 
11.7681 1.02696e-06 90 1 0 0.00343372 -179.983 1.00002 -4.01078e-07 1 0 0.00156717 0.000107096 0.891358 -1.92497e-07 0 0 0.00175042 -179.983 0.00152117 -179.983 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0169257 0.00171183 -179.983 0 0 0 0 0 0 2.63632e-14 90 4.49908e-17 -89.9831 2.56376e-13 -90 5.06298e-17 -89.9831 3.21375e-07 180 
12.045 1.05113e-06 90 1 0 0.00343372 -179.983 1.00002 -4.10516e-07 1 0 0.00156717 0.000109616 0.891358 -1.97027e-07 0 0 0.00175042 -179.983 0.00152117 -179.983 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.017324 0.00171183 -179.983 0 0 0 0 0 0 2.69836e-14 90 4.60495e-17 -89.9827 2.62409e-13 -90 5.18212e-17 -89.9827 3.21375e-07 180 
12.3285 1.07586e-06 90 1 0 0.00343372 -179.982 1.00002 -4.20176e-07 1 0 0.00156717 0.000112196 0.891358 -2.01663e-07 0 0 0.00175042 -179.982 0.00152117 -179.982 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0177317 0.00171183 -179.982 0 0 0 0 0 0 2.76186e-14 90 4.71331e-17 -89.9823 2.68583e-13 -90 5.30406e-17 -89.9823 3.21375e-07 180 
12.6186 1.10118e-06 90 1 0 0.00343372 -179.982 1.00002 -4.30063e-07 1 0 0.00156717 0.000114836 0.891358 -2.06408e-07 0 0 0.00175042 -179.982 0.00152117 -179.982 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0181489 0.00171183 -179.982 0 0 0 0 0 0 2.82684e-14 90 4.82421e-17 -89.9818 2.74903e-13 -90 5.42887e-17 -89.9819 3.21375e-07 180 
12.9155 1.12709e-06 90 1 0 0.00343372 -179.981 1.00002 -4.40183e-07 1 0 0.00156717 0.000117538 0.891358 -2.11265e-07 0 0 0.00175042 -179.981 0.00152117 -179.981 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.018576 0.00171183 -179.981 0 0 0 0 0 0 2.89336e-14 90 4.93773e-17 -89.9814 2.81372e-13 -90 5.55662e-17 -89.9815 3.21375e-07 180 
13.2194 1.15361e-06 90 1 0 0.00343372 -179.981 1.00002 -4.50541e-07 1 0 0.00156717 0.000120304 0.891358 -2.16237e-07 0 0 0.00175042 -179.981 0.00152117 -179.981 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0190131 0.00171183 -179.981 0 0 0 0 0 0 2.96145e-14 90 5.05392e-17 -89.981 2.87993e-13 -90 5.68737e-17 -89.981 3.21375e-07 180 
13.5305 1.18076e-06 90 1 0 0.00343372 -179.981 1.00002 -4.61143e-07 1 0 0.00156717 0.000123135 0.891358 -2.21325e-07 0 0 0.00175042 -179.981 0.00152117 -179.981 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0194605 0.00171183 -179.981 0 0 0 0 0 0 3.03113e-14 90 5.17285e-17 -89.9805 2.9477e-13 -90 5.8212e-17 -89.9806 3.21375e-07 180 
13.8489 1.20854e-06 90 1 0 0.00343372 -179.98 1.00002 -4.71994e-07 1 0 0.00156717 0.000126032 0.891358 -2.26533e-07 0 0 0.00175042 -179.98 0.00152117 -179.98 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0199184 0.00171183 -179.98 0 0 0 0 0 0 3.10246e-14 90 5.29457e-17 -89.9801 3.01706e-13 -90 5.95818e-17 -89.9801 3.21375e-07 180 
14.1747 1.23698e-06 90 1 0 0.00343372 -179.98 1.00002 -4.831e-07 1 0 0.00156717 0.000128998 0.891358 -2.31863e-07 0 0 0.00175042 -179.98 0.00152117 -179.98 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0203871 0.00171183 -179.98 0 0 0 0 0 0 3.17546e-14 90 5.41916e-17 -89.9796 3.08805e-13 -90 6.09838e-17 -89.9797 3.21375e-07 180 
14.5083 1.26609e-06 90 1 0 0.00343372 -179.979 1.00002 -4.94468e-07 1 0 0.00156717 0.000132033 0.891358 -2.37319e-07 0 0 0.00175042 -179.979 0.00152117 -179.979 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0208668 0.00171183 -179.979 0 0 0 0 0 0 3.25018e-14 90 5.54667e-17 -89.9791 3.16072e-13 -90 6.24188e-17 -89.9792 3.21375e-07 180 
14.8497 1.29588e-06 90 1 0 0.00343372 -179.979 1.00002 -5.06104e-07 1 0 0.00156717 0.00013514 0.891358 -2.42904e-07 0 0 0.00175042 -179.979 0.00152117 -179.979 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0213578 0.00171183 -179.979 0 0 0 0 0 0 3.32666e-14 90 5.67719e-17 -89.9786 3.23509e-13 -90 6.38876e-17 -89.9787 3.21375e-07 180 
15.1991 1.32637e-06 90 1 0 0.00343372 -179.978 1.00002 -5.18013e-07 1 0 0.00156717 0.00013832 0.891358 -2.4862e-07 0 0 0.00175042 -179.978 0.00152117 -179.978 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0218604 0.00171183 -179.978 0 0 0 0 0 0 3.40494e-14 90 5.81078e-17 -89.9781 3.31122e-13 -90 6.53909e-17 -89.9782 3.21375e-07 180 
15.5568 1.35758e-06 90 1 0 0.00343372 -179.978 1.00002 -5.30202e-07 1 0 0.00156717 0.000141575 0.891358 -2.5447e-07 0 0 0.00175042 -179.978 0.00152117 -179.978 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0223748 0.00171183 -179.978 0 0 0 0 0 0 3.48507e-14 90 5.94752e-17 -89.9776 3.38914e-13 -90 6.69296e-17 -89.9777 3.21375e-07 180 
15.9228 1.38953e-06 90 1 0 0.00343372 -179.977 1.00002 -5.42678e-07 1 0 0.00156717 0.000144906 0.891358 -2.60458e-07 0 0 0.00175042 -179.977 0.00152117 -179.977 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0229013 0.00171183 -179.977 0 0 0 0 0 0 3.56707e-14 90 6.08747e-17 -89.9771 3.46889e-13 -90 6.85046e-17 -89.9771 3.21375e-07 180 
16.2975 1.42223e-06 90 1 0 0.00343372 -179.977 1.00002 -5.55448e-07 1 0 0.00156717 0.000148316 0.891358 -2.66587e-07 0 0 0.00175042 -179.977 0.00152117 -179.977 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0234402 0.00171183 -179.977 0 0 0 0 0 0 3.65101e-14 90 6.23071e-17 -89.9766 3.55051e-13 -90 7.01166e-17 -89.9766 3.21375e-07 180 
16.681 1.45569e-06 90 1 0 0.00343372 -179.976 1.00002 -5.68518e-07 1 0 0.00156717 0.000151806 0.891358 -2.7286e-07 0 0 0.00175042 -179.976 0.00152117 -179.976 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0239918 0.00171183 -179.976 0 0 0 0 0 0 3.73692e-14 90 6.37733e-17 -89.976 3.63406e-13 -90 7.17665e-17 -89.9761 3.21375e-07 180 
17.0735 1.48995e-06 90 1 0 0.00343372 -179.975 1.00002 -5.81896e-07 1 0 0.00156717 0.000155378 0.891358 -2.7928e-07 0 0 0.00175042 -179.975 0.00152117 -179.975 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0245563 0.00171183 -179.975 0 0 0 0 0 0 3.82486e-14 90 6.52739e-17 -89.9754 3.71957e-13 -90 7.34552e-17 -89.9755 3.21375e-07 180 
