f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
4.13201 3.60586e-07 90 1 0 0.0034362 -179.994 1.00002 -1.40727e-07 1 0 0.00156714 3.76356e-05 0.891352 -6.75956e-08 0 0 0.00175106 -179.994 0.00152085 -179.994 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00593977 0.00171211 -179.994 0 0 0 0 0 0 9.25658e-15 90 1.57939e-17 -89.9941 9.00184e-14 -90 1.778e-17 -89.9941 3.21279e-07 180 
4.22924 3.69071e-07 90 1 0 0.0034362 -179.994 1.00002 -1.44038e-07 1 0 0.00156714 3.85212e-05 0.891352 -6.91862e-08 0 0 0.00175106 -179.994 0.00152085 -179.994 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00607954 0.00171211 -179.994 0 0 0 0 0 0 9.4744e-15 90 1.61655e-17 -89.9939 9.21367e-14 -90 1.81984e-17 -89.9939 3.21279e-07 180 
4.32876 3.77756e-07 90 1 0 0.0034362 -179.994 1.00002 -1.47427e-07 1 0 0.00156714 3.94276e-05 0.891352 -7.08142e-08 0 0 0.00175106 -179.994 0.00152085 -179.994 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0062226 0.00171211 -179.994 0 0 0 0 0 0 9.69734e-15 90 1.65459e-17 -89.9938 9.43047e-14 -90 1.86267e-17 -89.9938 3.21279e-07 180 
4.43062 3.86645e-07 90 1 0 0.0034362 -179.994 1.00002 -1.50897e-07 1 0 0.00156714 4.03554e-05 0.891352 -7.24806e-08 0 0 0.00175106 -179.994 0.00152085 -179.994 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00636902 0.00171211 -179.994 0 0 0 0 0 0 9.92553e-15 90 1.69352e-17 -89.9936 9.65238e-14 -90 1.9065e-17 -89.9936 3.21279e-07 180 
4.53488 3.95743e-07 90 1 0 0.0034362 -179.993 1.00002 -1.54447e-07 1 0 0.00156714 4.1305e-05 0.891352 -7.41861e-08 0 0 0.00175106 -179.993 0.00152085 -179.993 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00651889 0.00171211 -179.993 0 0 0 0 0 0 1.01591e-14 90 1.73338e-17 -89.9935 9.87951e-14 -90 1.95136e-17 -89.9935 3.21279e-07 180 
4.64159 4.05055e-07 90 1 0 0.0034362 -179.993 1.00002 -1.58082e-07 1 0 0.00156714 4.22769e-05 0.891352 -7.59318e-08 0 0 0.00175106 -179.993 0.00152085 -179.993 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00667229 0.00171211 -179.993 0 0 0 0 0 0 1.03981e-14 90 1.77416e-17 -89.9933 1.0112e-13 -90 1.99727e-17 -89.9933 3.21279e-07 180 
4.75081 4.14586e-07 90 1 0 0.0034362 -179.993 1.00002 -1.61801e-07 1 0 0.00156714 4.32717e-05 0.891352 -7.77185e-08 0 0 0.00175106 -179.993 0.00152085 -179.993 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00682929 0.00171211 -179.993 0 0 0 0 0 0 1.06428e-14 90 1.81591e-17 -89.9932 1.03499e-13 -90 2.04427e-17 -89.9932 3.21279e-07 180 
4.8626 4.24342e-07 90 1 0 0.0034362 -179.993 1.00002 -1.65609e-07 1 0 0.00156714 4.429e-05 0.891352 -7.95473e-08 0 0 0.00175106 -179.993 0.00152085 -179.993 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00698999 0.00171211 -179.993 0 0 0 0 0 0 1.08933e-14 90 1.85864e-17 -89.993 1.05935e-13 -90 2.09238e-17 -89.993 3.21279e-07 180 
4.97702 4.34327e-07 90 1 0 0.0034362 -179.993 1.00002 -1.69506e-07 1 0 0.00156714 4.53322e-05 0.891352 -8.14191e-08 0 0 0.00175106 -179.993 0.00152085 -179.993 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00715447 0.00171211 -179.993 0 0 0 0 0 0 1.11496e-14 90 1.90238e-17 -89.9928 1.08428e-13 -90 2.14161e-17 -89.9929 3.21279e-07 180 
5.09414 4.44547e-07 90 1 0 0.0034362 -179.993 1.00002 -1.73494e-07 1 0 0.00156714 4.63989e-05 0.891352 -8.3335e-08 0 0 0.00175106 -179.993 0.00152085 -179.993 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00732283 0.00171211 -179.993 0 0 0 0 0 0 1.14119e-14 90 1.94714e-17 -89.9927 1.10979e-13 -90 2.19201e-17 -89.9927 3.21279e-07 180 
5.21401 4.55008e-07 90 1 0 0.0034362 -179.993 1.00002 -1.77577e-07 1 0 0.00156714 4.74907e-05 0.891352 -8.5296e-08 0 0 0.00175106 -179.993 0.00152085 -179.993 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00749514 0.00171211 -179.993 0 0 0 0 0 0 1.16805e-14 90 1.99296e-17 -89.9925 1.1359e-13 -90 2.24359e-17 -89.9925 3.21279e-07 180 
5.3367 4.65715e-07 90 1 0 0.0034362 -179.992 1.00002 -1.81755e-07 1 0 0.00156714 4.86082e-05 0.891352 -8.73031e-08 0 0 0.00175106 -179.992 0.00152085 -179.992 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00767151 0.00171211 -179.992 0 0 0 0 0 0 1.19553e-14 90 2.03986e-17 -89.9923 1.16263e-13 -90 2.29638e-17 -89.9923 3.21279e-07 180 
5.46228 4.76674e-07 90 1 0 0.0034362 -179.992 1.00002 -1.86032e-07 1 0 0.00156714 4.9752e-05 0.891352 -8.93574e-08 0 0 0.00175106 -179.992 0.00152085 -179.992 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00785203 0.00171211 -179.992 0 0 0 0 0 0 1.22367e-14 90 2.08786e-17 -89.9921 1.18999e-13 -90 2.35042e-17 -89.9922 3.21279e-07 180 
5.59081 4.8789e-07 90 1 0 0.0034362 -179.992 1.00002 -1.9041e-07 1 0 0.00156714 5.09227e-05 0.891352 -9.14601e-08 0 0 0.00175106 -179.992 0.00152085 -179.992 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00803679 0.00171211 -179.992 0 0 0 0 0 0 1.25246e-14 90 2.13699e-17 -89.992 1.21799e-13 -90 2.40572e-17 -89.992 3.21279e-07 180 
5.72237 4.99371e-07 90 1 0 0.0034362 -179.992 1.00002 -1.9489e-07 1 0 0.00156714 5.2121e-05 0.891352 -9.36122e-08 0 0 0.00175106 -179.992 0.00152085 -179.992 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00822591 0.00171211 -179.992 0 0 0 0 0 0 1.28193e-14 90 2.18727e-17 -89.9918 1.24665e-13 -90 2.46233e-17 -89.9918 3.21279e-07 180 
5.85702 5.11121e-07 90 1 0 0.0034362 -179.992 1.00002 -1.99476e-07 1 0 0.00156714 5.33474e-05 0.891352 -9.5815e-08 0 0 0.00175106 -179.992 0.00152085 -179.992 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00841947 0.00171211 -179.992 0 0 0 0 0 0 1.3121e-14 90 2.23874e-17 -89.9916 1.27599e-13 -90 2.52028e-17 -89.9916 3.21279e-07 180 
5.99484 5.23149e-07 90 1 0 0.0034362 -179.991 1.00002 -2.0417e-07 1 0 0.00156714 5.46027e-05 0.891352 -9.80697e-08 0 0 0.00175106 -179.991 0.00152085 -179.991 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00861759 0.00171211 -179.991 0 0 0 0 0 0 1.34297e-14 90 2.29142e-17 -89.9914 1.30601e-13 -90 2.57958e-17 -89.9914 3.21279e-07 180 
6.13591 5.35459e-07 90 1 0 0.0034362 -179.991 1.00002 -2.08975e-07 1 0 0.00156714 5.58876e-05 0.891352 -1.00377e-07 0 0 0.00175106 -179.991 0.00152085 -179.991 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00882037 0.00171211 -179.991 0 0 0 0 0 0 1.37457e-14 90 2.34534e-17 -89.9912 1.33675e-13 -90 2.64028e-17 -89.9912 3.21279e-07 180 
6.28029 5.48059e-07 90 1 0 0.0034362 -179.991 1.00002 -2.13892e-07 1 0 0.00156714 5.72027e-05 0.891352 -1.02739e-07 0 0 0.00175106 -179.991 0.00152085 -179.991 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00902792 0.00171211 -179.991 0 0 0 0 0 0 1.40692e-14 90 2.40053e-17 -89.991 1.3682e-13 -90 2.70241e-17 -89.991 3.21279e-07 180 
6.42807 5.60955e-07 90 1 0 0.0034362 -179.991 1.00002 -2.18925e-07 1 0 0.00156714 5.85487e-05 0.891352 -1.05157e-07 0 0 0.00175106 -179.991 0.00152085 -179.991 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00924036 0.00171211 -179.991 0 0 0 0 0 0 1.44002e-14 90 2.45701e-17 -89.9908 1.4004e-13 -90 2.766e-17 -89.9908 3.21279e-07 180 
6.57933 5.74155e-07 90 1 0 0.0034362 -179.991 1.00002 -2.24077e-07 1 0 0.00156714 5.99264e-05 0.891352 -1.07631e-07 0 0 0.00175106 -179.991 0.00152085 -179.991 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00945779 0.00171211 -179.991 0 0 0 0 0 0 1.47391e-14 90 2.51483e-17 -89.9905 1.43335e-13 -90 2.83109e-17 -89.9906 3.21279e-07 180 
6.73415 5.87666e-07 90 1 0 0.0034362 -179.99 1.00002 -2.29349e-07 1 0 0.00156714 6.13366e-05 0.891352 -1.10164e-07 0 0 0.00175106 -179.99 0.00152085 -179.99 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00968034 0.00171211 -179.99 0 0 0 0 0 0 1.50859e-14 90 2.57401e-17 -89.9903 1.46708e-13 -90 2.8977e-17 -89.9903 3.21279e-07 180 
6.89261 6.01494e-07 90 1 0 0.0034362 -179.99 1.00002 -2.34746e-07 1 0 0.00156714 6.27799e-05 0.891352 -1.12756e-07 0 0 0.00175106 -179.99 0.00152085 -179.99 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00990813 0.00171211 -179.99 0 0 0 0 0 0 1.54409e-14 90 2.63458e-17 -89.9901 1.5016e-13 -90 2.96589e-17 -89.9901 3.21279e-07 180 
7.0548 6.15648e-07 90 1 0 0.0034362 -179.99 1.00002 -2.4027e-07 1 0 0.00156714 6.42572e-05 0.891352 -1.1541e-07 0 0 0.00175106 -179.99 0.00152085 -179.99 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0101413 0.00171211 -179.99 0 0 0 0 0 0 1.58042e-14 90 2.69657e-17 -89.9899 1.53693e-13 -90 3.03568e-17 -89.9899 3.21279e-07 180 
7.22081 6.30134e-07 90 1 0 0.0034362 -179.99 1.00002 -2.45924e-07 1 0 0.00156714 6.57692e-05 0.891352 -1.18125e-07 0 0 0.00175106 -179.99 0.00152085 -179.99 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0103799 0.00171211 -179.99 0 0 0 0 0 0 1.61761e-14 90 2.76002e-17 -89.9896 1.5731e-13 -90 3.10711e-17 -89.9896 3.21279e-07 180 
7.39072 6.44962e-07 90 1 0 0.0034362 -179.989 1.00002 -2.51711e-07 1 0 0.00156714 6.73168e-05 0.891352 -1.20905e-07 0 0 0.00175106 -179.989 0.00152085 -179.989 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0106242 0.00171211 -179.989 0 0 0 0 0 0 1.65568e-14 90 2.82497e-17 -89.9894 1.61011e-13 -90 3.18023e-17 -89.9894 3.21279e-07 180 
7.56463 6.60139e-07 90 1 0 0.0034362 -179.989 1.00002 -2.57634e-07 1 0 0.00156714 6.89009e-05 0.891352 -1.2375e-07 0 0 0.00175106 -179.989 0.00152085 -179.989 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0108742 0.00171211 -179.989 0 0 0 0 0 0 1.69464e-14 90 2.89144e-17 -89.9891 1.648e-13 -90 3.25506e-17 -89.9891 3.21279e-07 180 
7.74264 6.75673e-07 90 1 0 0.0034362 -179.989 1.00002 -2.63696e-07 1 0 0.00156714 7.05222e-05 0.891352 -1.26662e-07 0 0 0.00175106 -179.989 0.00152085 -179.989 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.01113 0.00171211 -179.989 0 0 0 0 0 0 1.73451e-14 90 2.95948e-17 -89.9889 1.68678e-13 -90 3.33166e-17 -89.9889 3.21279e-07 180 
7.92483 6.91572e-07 90 1 0 0.0034362 -179.989 1.00002 -2.69901e-07 1 0 0.00156714 7.21816e-05 0.891352 -1.29642e-07 0 0 0.00175106 -179.989 0.00152085 -179.989 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0113919 0.00171211 -179.989 0 0 0 0 0 0 1.77533e-14 90 3.02912e-17 -89.9886 1.72647e-13 -90 3.41005e-17 -89.9886 3.21279e-07 180 
8.11131 7.07845e-07 90 1 0 0.0034362 -179.988 1.00002 -2.76252e-07 1 0 0.00156714 7.38801e-05 0.891352 -1.32693e-07 0 0 0.00175106 -179.988 0.00152085 -179.988 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.01166 0.00171211 -179.988 0 0 0 0 0 0 1.8171e-14 90 3.1004e-17 -89.9883 1.7671e-13 -90 3.49029e-17 -89.9884 3.21279e-07 180 
8.30218 7.24502e-07 90 1 0 0.0034362 -179.988 1.00002 -2.82753e-07 1 0 0.00156714 7.56186e-05 0.891352 -1.35815e-07 0 0 0.00175106 -179.988 0.00152085 -179.988 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0119344 0.00171211 -179.988 0 0 0 0 0 0 1.85986e-14 90 3.17336e-17 -89.9881 1.80868e-13 -90 3.57242e-17 -89.9881 3.21279e-07 180 
8.49753 7.4155e-07 90 1 0 0.0034362 -179.988 1.00002 -2.89406e-07 1 0 0.00156714 7.7398e-05 0.891352 -1.39011e-07 0 0 0.00175106 -179.988 0.00152085 -179.988 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0122152 0.00171211 -179.988 0 0 0 0 0 0 1.90363e-14 90 3.24803e-17 -89.9878 1.85124e-13 -90 3.65649e-17 -89.9878 3.21279e-07 180 
8.69749 7.58999e-07 90 1 0 0.0034362 -179.987 1.00002 -2.96216e-07 1 0 0.00156714 7.92192e-05 0.891352 -1.42282e-07 0 0 0.00175106 -179.988 0.00152085 -179.987 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0125026 0.00171211 -179.988 0 0 0 0 0 0 1.94842e-14 90 3.32446e-17 -89.9875 1.8948e-13 -90 3.74253e-17 -89.9875 3.21279e-07 180 
8.90215 7.76859e-07 90 1 0 0.0034362 -179.987 1.00002 -3.03186e-07 1 0 0.00156714 8.10833e-05 0.891352 -1.4563e-07 0 0 0.00175106 -179.987 0.00152085 -179.987 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0127968 0.00171211 -179.987 0 0 0 0 0 0 1.99427e-14 90 3.40269e-17 -89.9872 1.93939e-13 -90 3.83059e-17 -89.9872 3.21279e-07 180 
9.11163 7.9514e-07 90 1 0 0.0034362 -179.987 1.00002 -3.10321e-07 1 0 0.00156714 8.29913e-05 0.891352 -1.49057e-07 0 0 0.00175106 -179.987 0.00152085 -179.987 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.013098 0.00171211 -179.987 0 0 0 0 0 0 2.0412e-14 90 3.48275e-17 -89.9869 1.98502e-13 -90 3.92073e-17 -89.9869 3.21279e-07 180 
9.32603 8.1385e-07 90 1 0 0.0034362 -179.987 1.00002 -3.17623e-07 1 0 0.00156714 8.49442e-05 0.891352 -1.52565e-07 0 0 0.00175106 -179.987 0.00152085 -179.987 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0134062 0.00171211 -179.987 0 0 0 0 0 0 2.08923e-14 90 3.56471e-17 -89.9866 2.03173e-13 -90 4.01299e-17 -89.9866 3.21279e-07 180 
9.54548 8.33001e-07 90 1 0 0.0034362 -179.986 1.00002 -3.25097e-07 1 0 0.00156714 8.6943e-05 0.891352 -1.56155e-07 0 0 0.00175106 -179.986 0.00152085 -179.986 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0137216 0.00171211 -179.986 0 0 0 0 0 0 2.13839e-14 90 3.64859e-17 -89.9863 2.07954e-13 -90 4.10742e-17 -89.9863 3.21279e-07 180 
9.7701 8.52602e-07 90 1 0 0.0034362 -179.986 1.00002 -3.32747e-07 1 0 0.00156714 8.89889e-05 0.891352 -1.59829e-07 0 0 0.00175106 -179.986 0.00152085 -179.986 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0140445 0.00171211 -179.986 0 0 0 0 0 0 2.18871e-14 90 3.73444e-17 -89.986 2.12848e-13 -90 4.20407e-17 -89.986 3.21279e-07 180 
10 8.72665e-07 90 1 0 0.0034362 -179.986 1.00002 -3.40577e-07 1 0 0.00156714 9.10829e-05 0.891352 -1.6359e-07 0 0 0.00175106 -179.986 0.00152085 -179.986 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.014375 0.00171211 -179.986 0 0 0 0 0 0 2.24021e-14 90 3.82232e-17 -89.9856 2.17856e-13 -90 4.303e-17 -89.9857 3.21279e-07 180 
10.2353 8.93199e-07 90 1 0 0.0034362 -179.985 1.00002 -3.48591e-07 1 0 0.00156714 9.32261e-05 0.891352 -1.67439e-07 0 0 0.00175106 -179.985 0.00152085 -179.985 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0147133 0.00171211 -179.985 0 0 0 0 0 0 2.29293e-14 90 3.91226e-17 -89.9853 2.22983e-13 -90 4.40425e-17 -89.9853 3.21279e-07 180 
10.4762 9.14217e-07 90 1 0 0.0034362 -179.985 1.00002 -3.56793e-07 1 0 0.00156714 9.54199e-05 0.891352 -1.7138e-07 0 0 0.00175106 -179.985 0.00152085 -179.985 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0150595 0.00171211 -179.985 0 0 0 0 0 0 2.34688e-14 90 4.00432e-17 -89.9849 2.2823e-13 -90 4.50789e-17 -89.985 3.21279e-07 180 
10.7227 9.3573e-07 90 1 0 0.0034362 -179.985 1.00002 -3.65189e-07 1 0 0.00156714 9.76652e-05 0.891352 -1.75412e-07 0 0 0.00175106 -179.985 0.00152085 -179.985 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0154138 0.00171211 -179.985 0 0 0 0 0 0 2.40211e-14 90 4.09855e-17 -89.9846 2.336e-13 -90 4.61396e-17 -89.9846 3.21279e-07 180 
10.975 9.57748e-07 90 1 0 0.0034362 -179.984 1.00002 -3.73782e-07 1 0 0.00156714 9.99633e-05 0.891352 -1.7954e-07 0 0 0.00175106 -179.984 0.00152085 -179.984 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0157765 0.00171211 -179.984 0 0 0 0 0 0 2.45863e-14 90 4.19499e-17 -89.9842 2.39097e-13 -90 4.72254e-17 -89.9843 3.21279e-07 180 
11.2332 9.80285e-07 90 1 0 0.0034362 -179.984 1.00002 -3.82578e-07 1 0 0.00156714 0.000102316 0.891352 -1.83765e-07 0 0 0.00175106 -179.984 0.00152085 -179.984 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0161478 0.00171211 -179.984 0 0 0 0 0 0 2.51648e-14 90 4.2937e-17 -89.9839 2.44723e-13 -90 4.83366e-17 -89.9839 3.21279e-07 180 
11.4976 1.00335e-06 90 1 0 0.0034362 -179.983 1.00002 -3.9158e-07 1 0 0.00156714 0.000104723 0.891352 -1.88089e-07 0 0 0.00175106 -179.983 0.00152085 -179.983 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0165278 0.00171211 -179.984 0 0 0 0 0 0 2.5757e-14 90 4.39474e-17 -89.9835 2.50482e-13 -90 4.9474e-17 -89.9835 3.21279e-07 180 
11.7681 1.02696e-06 90 1 0 0.0034362 -179.983 1.00002 -4.00795e-07 1 0 0.00156714 0.000107187 0.891352 -1.92515e-07 0 0 0.00175106 -179.983 0.00152085 -179.983 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0169167 0.00171211 -179.983 0 0 0 0 0 0 2.63631e-14 90 4.49815e-17 -89.9831 2.56376e-13 -90 5.06382e-17 -89.9831 3.21279e-07 180 
12.045 1.05113e-06 90 1 0 0.0034362 -179.983 1.00002 -4.10226e-07 1 0 0.00156714 0.00010971 0.891352 -1.97045e-07 0 0 0.00175106 -179.983 0.00152085 -179.983 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0173147 0.00171211 -179.983 0 0 0 0 0 0 2.69834e-14 90 4.604e-17 -89.9827 2.62409e-13 -90 5.18298e-17 -89.9827 3.21279e-07 180 
12.3285 1.07586e-06 90 1 0 0.0034362 -179.982 1.00002 -4.19879e-07 1 0 0.00156714 0.000112291 0.891352 -2.01681e-07 0 0 0.00175106 -179.982 0.00152085 -179.982 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0177222 0.00171211 -179.982 0 0 0 0 0 0 2.76184e-14 90 4.71233e-17 -89.9823 2.68583e-13 -90 5.30494e-17 -89.9823 3.21279e-07 180 
12.6186 1.10118e-06 90 1 0 0.0034362 -179.982 1.00002 -4.29759e-07 1 0 0.00156714 0.000114934 0.891352 -2.06427e-07 0 0 0.00175106 -179.982 0.00152085 -179.982 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0181392 0.00171211 -179.982 0 0 0 0 0 0 2.82683e-14 90 4.82322e-17 -89.9819 2.74903e-13 -90 5.42977e-17 -89.9819 3.21279e-07 180 
12.9155 1.12709e-06 90 1 0 0.0034362 -179.981 1.00002 -4.39871e-07 1 0 0.00156714 0.000117638 0.891352 -2.11285e-07 0 0 0.00175106 -179.981 0.00152085 -179.981 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.018566 0.00171211 -179.981 0 0 0 0 0 0 2.89334e-14 90 4.93672e-17 -89.9814 2.81372e-13 -90 5.55754e-17 -89.9815 3.21279e-07 180 
13.2194 1.15361e-06 90 1 0 0.0034362 -179.981 1.00002 -4.50222e-07 1 0 0.00156714 0.000120406 0.891352 -2.16256e-07 0 0 0.00175106 -179.981 0.00152085 -179.981 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0190029 0.00171211 -179.981 0 0 0 0 0 0 2.96143e-14 90 5.05288e-17 -89.981 2.87993e-13 -90 5.68831e-17 -89.981 3.21279e-07 180 
13.5305 1.18076e-06 90 1 0 0.0034362 -179.981 1.00002 -4.60816e-07 1 0 0.00156714 0.000123239 0.891352 -2.21345e-07 0 0 0.00175106 -179.981 0.00152085 -179.981 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0194501 0.00171211 -179.981 0 0 0 0 0 0 3.03111e-14 90 5.17178e-17 -89.9805 2.9477e-13 -90 5.82216e-17 -89.9806 3.21279e-07 180 
13.8489 1.20854e-06 90 1 0 0.0034362 -179.98 1.00002 -4.7166e-07 1 0 0.00156714 0.000126139 0.891352 -2.26554e-07 0 0 0.00175106 -179.98 0.00152085 -179.98 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0199077 0.00171211 -179.98 0 0 0 0 0 0 3.10244e-14 90 5.29348e-17 -89.9801 3.01706e-13 -90 5.95916e-17 -89.9801 3.21279e-07 180 
14.1747 1.23698e-06 90 1 0 0.0034362 -179.98 1.00002 -4.82758e-07 1 0 0.00156714 0.000129108 0.891352 -2.31885e-07 0 0 0.00175106 -179.98 0.00152085 -179.98 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0203762 0.00171211 -179.98 0 0 0 0 0 0 3.17544e-14 90 5.41804e-17 -89.9796 3.08805e-13 -90 6.09939e-17 -89.9797 3.21279e-07 180 
14.5083 1.26609e-06 90 1 0 0.0034362 -179.979 1.00002 -4.94118e-07 1 0 0.00156714 0.000132146 0.891352 -2.37341e-07 0 0 0.00175106 -179.979 0.00152085 -179.979 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0208557 0.00171211 -179.979 0 0 0 0 0 0 3.25016e-14 90 5.54553e-17 -89.9791 3.16072e-13 -90 6.24291e-17 -89.9792 3.21279e-07 180 
14.8497 1.29588e-06 90 1 0 0.0034362 -179.979 1.00002 -5.05745e-07 1 0 0.00156714 0.000135255 0.891352 -2.42926e-07 0 0 0.00175106 -179.979 0.00152085 -179.979 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0213464 0.00171211 -179.979 0 0 0 0 0 0 3.32664e-14 90 5.67602e-17 -89.9787 3.23509e-13 -90 6.38982e-17 -89.9787 3.21279e-07 180 
15.1991 1.32637e-06 90 1 0 0.0034362 -179.978 1.00002 -5.17646e-07 1 0 0.00156714 0.000138438 0.891352 -2.48642e-07 0 0 0.00175106 -179.978 0.00152085 -179.978 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0218487 0.00171211 -179.978 0 0 0 0 0 0 3.40492e-14 90 5.80959e-17 -89.9781 3.31122e-13 -90 6.54018e-17 -89.9782 3.21279e-07 180 
15.5568 1.35758e-06 90 1 0 0.0034362 -179.978 1.00002 -5.29827e-07 1 0 0.00156714 0.000141695 0.891352 -2.54493e-07 0 0 0.00175106 -179.978 0.00152085 -179.978 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0223628 0.00171211 -179.978 0 0 0 0 0 0 3.48504e-14 90 5.94629e-17 -89.9776 3.38914e-13 -90 6.69407e-17 -89.9777 3.21279e-07 180 
15.9228 1.38953e-06 90 1 0 0.0034362 -179.977 1.00002 -5.42294e-07 1 0 0.00156714 0.00014503 0.891352 -2.60482e-07 0 0 0.00175106 -179.977 0.00152085 -179.977 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0228891 0.00171211 -179.977 0 0 0 0 0 0 3.56705e-14 90 6.08621e-17 -89.9771 3.46889e-13 -90 6.85159e-17 -89.9772 3.21279e-07 180 
16.2975 1.42223e-06 90 1 0 0.0034362 -179.977 1.00002 -5.55055e-07 1 0 0.00156714 0.000148442 0.891352 -2.66611e-07 0 0 0.00175106 -179.977 0.00152085 -179.977 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0234277 0.00171211 -179.977 0 0 0 0 0 0 3.65099e-14 90 6.22943e-17 -89.9766 3.55051e-13 -90 7.01282e-17 -89.9766 3.21279e-07 180 
16.681 1.45569e-06 90 1 0 0.0034362 -179.976 1.00002 -5.68116e-07 1 0 0.00156714 0.000151935 0.891352 -2.72885e-07 0 0 0.00175106 -179.976 0.00152085 -179.976 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0239789 0.00171211 -179.976 0 0 0 0 0 0 3.7369e-14 90 6.37601e-17 -89.976 3.63406e-13 -90 7.17783e-17 -89.9761 3.21279e-07 180 
17.0735 1.48995e-06 90 1 0 0.0034362 -179.975 1.00002 -5.81484e-07 1 0 0.00156714 0.000155511 0.891352 -2.79306e-07 0 0 0.00175106 -179.975 0.00152085 -179.975 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0245432 0.00171211 -179.976 0 0 0 0 0 0 3.82483e-14 90 6.52605e-17 -89.9755 3.71957e-13 -90 7.34674e-17 -89.9755 3.21279e-07 180 
