f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
305.386 2.66499e-05 90 1 0 0.003438 -179.561 1.00002 -1.04079e-05 1 0 0.00156701 0.00278401 0.891346 -4.99653e-06 0 0 0.00175024 -179.561 0.00152334 -179.561 0 0 0.00155493 -179.997 1 0 0.0015547 179.996 0.00173665 0.439327 0.00171167 -179.562 0 0 0 0 0 0 6.84124e-13 90 1.16919e-15 -89.5606 6.65301e-12 -90 1.31374e-15 -89.5616 3.21402e-07 179.996 
312.572 2.7277e-05 90 1 0 0.00343801 -179.55 1.00002 -1.06528e-05 1 0 0.00156701 0.00284953 0.891346 -5.11411e-06 0 0 0.00175024 -179.551 0.00152334 -179.55 0 0 0.00155493 -179.997 1 0 0.0015547 179.996 0.00173665 0.449664 0.00171168 -179.551 0 0 0 0 0 0 7.00222e-13 90 1.19671e-15 -89.5503 6.80956e-12 -90 1.34466e-15 -89.5512 3.21402e-07 179.996 
319.927 2.79189e-05 90 1 0 0.00343801 -179.54 1.00002 -1.09034e-05 1 0 0.00156701 0.00291658 0.891346 -5.23445e-06 0 0 0.00175025 -179.54 0.00152335 -179.54 0 0 0.00155493 -179.997 1 0 0.0015547 179.996 0.00173666 0.460245 0.00171168 -179.541 0 0 0 0 0 0 7.16699e-13 90 1.22487e-15 -89.5397 6.9698e-12 -90 1.3763e-15 -89.5407 3.21402e-07 179.996 
327.455 2.85758e-05 90 1 0 0.00343802 -179.529 1.00002 -1.116e-05 1 0 0.00156701 0.00298521 0.891346 -5.35762e-06 0 0 0.00175025 -179.529 0.00152335 -179.529 0 0 0.00155493 -179.997 1 0 0.0015547 179.996 0.00173666 0.471074 0.00171168 -179.53 0 0 0 0 0 0 7.33564e-13 90 1.25369e-15 -89.5289 7.13381e-12 -90 1.40869e-15 -89.5299 3.21402e-07 179.996 
335.16 2.92483e-05 90 1 0 0.00343802 -179.518 1.00002 -1.14226e-05 1 0 0.00156701 0.00305545 0.891346 -5.48369e-06 0 0 0.00175025 -179.518 0.00152335 -179.518 0 0 0.00155493 -179.997 1 0 0.0015547 179.996 0.00173666 0.482158 0.00171169 -179.519 0 0 0 0 0 0 7.50825e-13 90 1.28319e-15 -89.5178 7.30167e-12 -90 1.44184e-15 -89.5188 3.21402e-07 179.996 
343.047 2.99365e-05 90 1 0 0.00343803 -179.506 1.00002 -1.16914e-05 1 0 0.00156701 0.00312735 0.891346 -5.61272e-06 0 0 0.00175025 -179.507 0.00152335 -179.506 0 0 0.00155493 -179.997 1 0 0.0015547 179.996 0.00173666 0.493504 0.00171169 -179.507 0 0 0 0 0 0 7.68493e-13 90 1.31339e-15 -89.5065 7.47349e-12 -90 1.47577e-15 -89.5075 3.21402e-07 179.996 
351.119 3.06409e-05 90 1 0 0.00343803 -179.495 1.00002 -1.19665e-05 1 0 0.00156701 0.00320094 0.891346 -5.7448e-06 0 0 0.00175026 -179.495 0.00152336 -179.495 0 0 0.00155493 -179.997 1 0 0.0015547 179.995 0.00173667 0.505116 0.00171169 -179.496 0 0 0 0 0 0 7.86576e-13 90 1.3443e-15 -89.4949 7.64935e-12 -90 1.5105e-15 -89.4959 3.21402e-07 179.996 
359.381 3.13619e-05 90 1 0 0.00343804 -179.483 1.00002 -1.22481e-05 1 0 0.00156701 0.00327626 0.891346 -5.87998e-06 0 0 0.00175026 -179.483 0.00152336 -179.483 0 0 0.00155493 -179.997 1 0 0.0015547 179.995 0.00173667 0.517001 0.00171169 -179.484 0 0 0 0 0 0 8.05085e-13 90 1.37593e-15 -89.483 7.82934e-12 -90 1.54604e-15 -89.484 3.21402e-07 179.996 
367.838 3.20999e-05 90 1 0 0.00343805 -179.471 1.00002 -1.25363e-05 1 0 0.00156701 0.00335336 0.891346 -6.01834e-06 0 0 0.00175026 -179.471 0.00152336 -179.471 0 0 0.00155493 -179.997 1 0 0.0015547 179.995 0.00173667 0.529166 0.0017117 -179.472 0 0 0 0 0 0 8.2403e-13 90 1.40831e-15 -89.4708 8.01358e-12 -90 1.58243e-15 -89.4719 3.21402e-07 179.996 
376.494 3.28553e-05 90 1 0 0.00343805 -179.458 1.00002 -1.28313e-05 1 0 0.00156701 0.00343226 0.891346 -6.15996e-06 0 0 0.00175027 -179.459 0.00152337 -179.458 0 0 0.00155493 -179.997 1 0 0.0015547 179.995 0.00173668 0.541617 0.0017117 -179.459 0 0 0 0 0 0 8.4342e-13 90 1.44146e-15 -89.4583 8.20214e-12 -90 1.61967e-15 -89.4595 3.21402e-07 179.996 
385.353 3.36284e-05 90 1 0 0.00343806 -179.446 1.00002 -1.31332e-05 1 0 0.00156701 0.00351303 0.891346 -6.30491e-06 0 0 0.00175027 -179.446 0.00152337 -179.446 0 0 0.00155493 -179.996 1 0 0.0015547 179.995 0.00173668 0.554361 0.0017117 -179.447 0 0 0 0 0 0 8.63266e-13 90 1.47538e-15 -89.4456 8.39515e-12 -90 1.65778e-15 -89.4468 3.21402e-07 179.996 
394.421 3.44197e-05 90 1 0 0.00343807 -179.433 1.00002 -1.34423e-05 1 0 0.00156701 0.00359569 0.891346 -6.45327e-06 0 0 0.00175028 -179.433 0.00152337 -179.433 0 0 0.00155493 -179.996 1 0 0.0015547 179.995 0.00173669 0.567405 0.00171171 -179.434 0 0 0 0 0 0 8.8358e-13 90 1.5101e-15 -89.4326 8.5927e-12 -90 1.69679e-15 -89.4337 3.21402e-07 179.995 
403.702 3.52296e-05 90 1 0 0.00343808 -179.419 1.00002 -1.37586e-05 1 0 0.00156701 0.0036803 0.891346 -6.60512e-06 0 0 0.00175028 -179.42 0.00152338 -179.419 0 0 0.00155493 -179.996 1 0 0.0015547 179.995 0.00173669 0.580755 0.00171171 -179.42 0 0 0 0 0 0 9.04371e-13 90 1.54564e-15 -89.4192 8.79489e-12 -90 1.73673e-15 -89.4204 3.21402e-07 179.995 
413.201 3.60586e-05 90 1 0 0.00343808 -179.406 1.00002 -1.40823e-05 1 0 0.00156701 0.00376691 0.891346 -6.76055e-06 0 0 0.00175028 -179.406 0.00152338 -179.406 0 0 0.00155493 -179.996 1 0 0.0015547 179.995 0.00173669 0.59442 0.00171172 -179.407 0 0 0 0 0 0 9.25652e-13 90 1.58201e-15 -89.4055 9.00184e-12 -90 1.7776e-15 -89.4068 3.21402e-07 179.995 
422.924 3.69071e-05 90 1 0 0.00343809 -179.392 1.00002 -1.44137e-05 1 0 0.00156701 0.00385554 0.891346 -6.91963e-06 0 0 0.00175029 -179.392 0.00152338 -179.392 0 0 0.00155493 -179.996 1 0 0.0015547 179.995 0.0017367 0.608406 0.00171172 -179.393 0 0 0 0 0 0 9.47434e-13 90 1.61924e-15 -89.3916 9.21367e-12 -90 1.81943e-15 -89.3928 3.21402e-07 179.995 
432.876 3.77756e-05 90 1 0 0.0034381 -179.377 1.00002 -1.47529e-05 1 0 0.00156701 0.00394627 0.891346 -7.08246e-06 0 0 0.00175029 -179.378 0.00152339 -179.377 0 0 0.00155493 -179.996 1 0 0.0015547 179.994 0.0017367 0.622722 0.00171173 -179.379 0 0 0 0 0 0 9.69728e-13 90 1.65735e-15 -89.3772 9.43047e-12 -90 1.86225e-15 -89.3785 3.21402e-07 179.995 
443.062 3.86645e-05 90 1 0 0.00343811 -179.363 1.00002 -1.51e-05 1 0 0.00156701 0.00403913 0.891346 -7.24911e-06 0 0 0.0017503 -179.363 0.00152339 -179.363 0 0 0.00155493 -179.996 1 0 0.0015547 179.994 0.00173671 0.637374 0.00171173 -179.364 0 0 0 0 0 0 9.92547e-13 90 1.69635e-15 -89.3626 9.65238e-12 -90 1.90607e-15 -89.3639 3.21402e-07 179.995 
453.488 3.95743e-05 90 1 0 0.00343812 -179.348 1.00002 -1.54553e-05 1 0 0.00156701 0.00413417 0.891346 -7.41969e-06 0 0 0.0017503 -179.348 0.0015234 -179.348 0 0 0.00155493 -179.996 1 0 0.0015547 179.994 0.00173671 0.652371 0.00171174 -179.349 0 0 0 0 0 0 1.0159e-12 90 1.73627e-15 -89.3476 9.87951e-12 -90 1.95093e-15 -89.3489 3.21402e-07 179.995 
464.159 4.05055e-05 90 1 0 0.00343813 -179.332 1.00002 -1.5819e-05 1 0 0.00156701 0.00423146 0.891346 -7.59428e-06 0 0 0.00175031 -179.333 0.0015234 -179.332 0 0 0.00155493 -179.996 1 0 0.0015547 179.994 0.00173672 0.66772 0.00171174 -179.334 0 0 0 0 0 0 1.03981e-12 90 1.77714e-15 -89.3322 1.0112e-11 -90 1.99685e-15 -89.3336 3.21402e-07 179.995 
475.081 4.14586e-05 90 1 0 0.00343814 -179.317 1.00002 -1.61912e-05 1 0 0.00156701 0.00433103 0.891346 -7.77299e-06 0 0 0.00175031 -179.317 0.00152341 -179.317 0 0 0.00155493 -179.996 1 0 0.0015547 179.994 0.00173672 0.683431 0.00171175 -179.318 0 0 0 0 0 0 1.06428e-12 90 1.81896e-15 -89.3165 1.03499e-11 -90 2.04384e-15 -89.318 3.21402e-07 179.994 
486.26 4.24342e-05 90 1 0 0.00343816 -179.3 1.00002 -1.65722e-05 1 0 0.00156701 0.00443294 0.891346 -7.95589e-06 0 0 0.00175032 -179.301 0.00152341 -179.3 0 0 0.00155493 -179.996 1 0 0.0015547 179.994 0.00173673 0.699511 0.00171175 -179.302 0 0 0 0 0 0 1.08932e-12 90 1.86177e-15 -89.3004 1.05935e-11 -90 2.09194e-15 -89.3019 3.21402e-07 179.994 
497.702 4.34327e-05 90 1 0 0.00343817 -179.284 1.00002 -1.69622e-05 1 0 0.00156701 0.00453725 0.891346 -8.1431e-06 0 0 0.00175033 -179.285 0.00152342 -179.284 0 0 0.00155493 -179.995 1 0 0.0015547 179.994 0.00173674 0.71597 0.00171176 -179.285 0 0 0 0 0 0 1.11495e-12 90 1.90558e-15 -89.284 1.08428e-11 -90 2.14117e-15 -89.2855 3.21402e-07 179.994 
509.414 4.44547e-05 90 1 0 0.00343818 -179.267 1.00002 -1.73613e-05 1 0 0.00156701 0.00464402 0.891346 -8.33472e-06 0 0 0.00175033 -179.268 0.00152342 -179.267 0 0 0.00155493 -179.995 1 0 0.0015547 179.993 0.00173674 0.732815 0.00171176 -179.269 0 0 0 0 0 0 1.14119e-12 90 1.95043e-15 -89.2671 1.10979e-11 -90 2.19157e-15 -89.2687 3.21402e-07 179.994 
521.401 4.55008e-05 90 1 0 0.00343819 -179.25 1.00002 -1.77699e-05 1 0 0.00156701 0.0047533 0.891346 -8.53084e-06 0 0 0.00175034 -179.251 0.00152343 -179.25 0 0 0.00155493 -179.995 1 0 0.0015547 179.993 0.00173675 0.750057 0.00171177 -179.251 0 0 0 0 0 0 1.16804e-12 90 1.99634e-15 -89.2499 1.1359e-11 -90 2.24314e-15 -89.2515 3.21402e-07 179.994 
533.67 4.65715e-05 90 1 0 0.00343821 -179.232 1.00002 -1.8188e-05 1 0 0.00156701 0.00486515 0.891346 -8.73158e-06 0 0 0.00175035 -179.233 0.00152343 -179.232 0 0 0.00155493 -179.995 1 0 0.0015547 179.993 0.00173676 0.767705 0.00171178 -179.234 0 0 0 0 0 0 1.19553e-12 90 2.04332e-15 -89.2322 1.16263e-11 -90 2.29594e-15 -89.2338 3.21402e-07 179.994 
546.228 4.76674e-05 90 1 0 0.00343822 -179.214 1.00002 -1.8616e-05 1 0 0.00156701 0.00497963 0.891346 -8.93704e-06 0 0 0.00175035 -179.215 0.00152344 -179.214 0 0 0.00155493 -179.995 1 0 0.0015547 179.993 0.00173676 0.785767 0.00171178 -179.216 0 0 0 0 0 0 1.22366e-12 90 2.09141e-15 -89.2142 1.18999e-11 -90 2.34997e-15 -89.2158 3.21402e-07 179.994 
559.081 4.8789e-05 90 1 0 0.00343824 -179.196 1.00002 -1.9054e-05 1 0 0.00156701 0.0050968 0.891346 -9.14734e-06 0 0 0.00175036 -179.196 0.00152345 -179.196 0 0 0.00155493 -179.995 1 0 0.0015547 179.993 0.00173677 0.804255 0.00171179 -179.197 0 0 0 0 0 0 1.25245e-12 90 2.14063e-15 -89.1957 1.21799e-11 -90 2.40528e-15 -89.1974 3.21402e-07 179.994 
572.237 4.99371e-05 90 1 0 0.00343825 -179.177 1.00002 -1.95024e-05 1 0 0.00156701 0.00521674 0.891346 -9.36259e-06 0 0 0.00175037 -179.177 0.00152345 -179.177 0 0 0.00155493 -179.995 1 0 0.0015547 179.993 0.00173678 0.823177 0.0017118 -179.178 0 0 0 0 0 0 1.28192e-12 90 2.19101e-15 -89.1768 1.24665e-11 -90 2.46189e-15 -89.1785 3.21402e-07 179.993 
585.702 5.11121e-05 90 1 0 0.00343827 -179.157 1.00002 -1.99613e-05 1 0 0.00156701 0.00533949 0.891346 -9.5829e-06 0 0 0.00175038 -179.158 0.00152346 -179.157 0 0 0.00155493 -179.995 1 0 0.0015547 179.992 0.00173679 0.842545 0.00171181 -179.159 0 0 0 0 0 0 1.31209e-12 90 2.24258e-15 -89.1574 1.27599e-11 -90 2.51983e-15 -89.1592 3.21402e-07 179.993 
599.484 5.23149e-05 90 1 0 0.00343829 -179.138 1.00002 -2.0431e-05 1 0 0.00156701 0.00546514 0.891346 -9.8084e-06 0 0 0.00175039 -179.138 0.00152347 -179.138 0 0 0.00155493 -179.995 1 0 0.0015547 179.992 0.0017368 0.862368 0.00171182 -179.139 0 0 0 0 0 0 1.34296e-12 90 2.29536e-15 -89.1376 1.30601e-11 -90 2.57914e-15 -89.1394 3.21402e-07 179.993 
613.591 5.35459e-05 90 1 0 0.00343831 -179.117 1.00002 -2.09118e-05 1 0 0.00156701 0.00559374 0.891346 -1.00392e-05 0 0 0.0017504 -179.118 0.00152348 -179.117 0 0 0.00155493 -179.994 1 0 0.0015547 179.992 0.00173681 0.882657 0.00171183 -179.119 0 0 0 0 0 0 1.37456e-12 90 2.34939e-15 -89.1173 1.33675e-11 -90 2.63985e-15 -89.1191 3.21402e-07 179.993 
628.029 5.48059e-05 90 1 0 0.00343833 -179.097 1.00002 -2.14039e-05 1 0 0.00156701 0.00572536 0.891346 -1.02754e-05 0 0 0.00175041 -179.097 0.00152349 -179.097 0 0 0.00155493 -179.994 1 0 0.0015547 179.992 0.00173682 0.903423 0.00171184 -179.098 0 0 0 0 0 0 1.40691e-12 90 2.40469e-15 -89.0965 1.3682e-11 -90 2.70198e-15 -89.0984 3.21402e-07 179.993 
642.807 5.60955e-05 90 1 0 0.00343835 -179.075 1.00002 -2.19075e-05 1 0 0.00156701 0.00586009 0.891346 -1.05172e-05 0 0 0.00175042 -179.076 0.0015235 -179.075 0 0 0.00155493 -179.994 1 0 0.0015547 179.992 0.00173683 0.924678 0.00171185 -179.077 0 0 0 0 0 0 1.44002e-12 90 2.46128e-15 -89.0753 1.4004e-11 -90 2.76558e-15 -89.0772 3.21402e-07 179.993 
657.933 5.74155e-05 90 1 0 0.00343837 -179.054 1.00002 -2.2423e-05 1 0 0.00156701 0.00599798 0.891346 -1.07647e-05 0 0 0.00175043 -179.054 0.00152351 -179.054 0 0 0.00155493 -179.994 1 0 0.0015547 179.992 0.00173684 0.946433 0.00171186 -179.055 0 0 0 0 0 0 1.4739e-12 90 2.51922e-15 -89.0535 1.43335e-11 -90 2.83067e-15 -89.0555 3.21402e-07 179.992 
673.415 5.87666e-05 90 1 0 0.00343839 -179.031 1.00002 -2.29507e-05 1 0 0.00156701 0.00613912 0.891346 -1.1018e-05 0 0 0.00175044 -179.032 0.00152352 -179.031 0 0 0.00155493 -179.994 1 0 0.0015547 179.991 0.00173685 0.968699 0.00171187 -179.033 0 0 0 0 0 0 1.50858e-12 90 2.57851e-15 -89.0312 1.46708e-11 -90 2.8973e-15 -89.0333 3.21402e-07 179.992 
689.261 6.01494e-05 90 1 0 0.00343841 -179.008 1.00002 -2.34907e-05 1 0 0.00156701 0.00628358 0.891346 -1.12773e-05 0 0 0.00175045 -179.009 0.00152353 -179.008 0 0 0.00155493 -179.994 1 0 0.0015547 179.991 0.00173686 0.991489 0.00171188 -179.011 0 0 0 0 0 0 1.54408e-12 90 2.63921e-15 -89.0084 1.5016e-11 -90 2.96549e-15 -89.0105 3.21402e-07 179.992 
705.48 6.15648e-05 90 1 0 0.00343844 -178.985 1.00002 -2.40435e-05 1 0 0.00156701 0.00643144 0.891346 -1.15426e-05 0 0 0.00175046 -178.986 0.00152354 -178.985 0 0 0.00155493 -179.994 1 0 0.0015547 179.991 0.00173687 1.01482 0.00171189 -178.987 0 0 0 0 0 0 1.58041e-12 90 2.70133e-15 -88.9851 1.53693e-11 -90 3.0353e-15 -88.9872 3.21402e-07 179.992 
722.081 6.30134e-05 90 1 0 0.00343846 -178.961 1.00002 -2.46093e-05 1 0 0.00156701 0.00658278 0.891346 -1.18142e-05 0 0 0.00175048 -178.962 0.00152355 -178.961 0 0 0.00155493 -179.993 1 0 0.0015547 179.991 0.00173689 1.03869 0.0017119 -178.963 0 0 0 0 0 0 1.6176e-12 90 2.76491e-15 -88.9612 1.5731e-11 -90 3.10674e-15 -88.9634 3.21402e-07 179.992 
739.072 6.44962e-05 90 1 0 0.00343849 -178.937 1.00002 -2.51883e-05 1 0 0.00156701 0.00673768 0.891346 -1.20922e-05 0 0 0.00175049 -178.938 0.00152356 -178.937 0 0 0.00155493 -179.993 1 0 0.0015547 179.991 0.0017369 1.06313 0.00171192 -178.939 0 0 0 0 0 0 1.65567e-12 90 2.83e-15 -88.9368 1.61011e-11 -90 3.17987e-15 -88.939 3.21402e-07 179.991 
756.463 6.60139e-05 90 1 0 0.00343852 -178.912 1.00002 -2.5781e-05 1 0 0.00156701 0.00689622 0.891346 -1.23768e-05 0 0 0.0017505 -178.913 0.00152357 -178.912 0 0 0.00155493 -179.993 1 0 0.0015547 179.99 0.00173691 1.08814 0.00171193 -178.914 0 0 0 0 0 0 1.69463e-12 90 2.89661e-15 -88.9118 1.648e-11 -90 3.25472e-15 -88.9141 3.21402e-07 179.991 
774.264 6.75673e-05 90 1 0 0.00343855 -178.886 1.00002 -2.63877e-05 1 0 0.00156701 0.0070585 0.891346 -1.2668e-05 0 0 0.00175052 -178.887 0.00152359 -178.886 0 0 0.00155493 -179.993 1 0 0.0015547 179.99 0.00173693 1.11373 0.00171195 -178.889 0 0 0 0 0 0 1.7345e-12 90 2.9648e-15 -88.8862 1.68678e-11 -90 3.33134e-15 -88.8885 3.21402e-07 179.991 
792.483 6.91572e-05 90 1 0 0.00343858 -178.86 1.00002 -2.70086e-05 1 0 0.00156701 0.00722459 0.891346 -1.29661e-05 0 0 0.00175054 -178.861 0.0015236 -178.86 0 0 0.00155493 -179.993 1 0 0.0015547 179.99 0.00173694 1.13993 0.00171196 -178.862 0 0 0 0 0 0 1.77532e-12 90 3.03459e-15 -88.86 1.72647e-11 -90 3.40976e-15 -88.8624 3.21402e-07 179.991 
811.131 7.07845e-05 90 1 0 0.00343861 -178.833 1.00002 -2.76442e-05 1 0 0.00156701 0.0073946 0.891346 -1.32712e-05 0 0 0.00175055 -178.834 0.00152361 -178.833 0 0 0.00155493 -179.993 1 0 0.0015547 179.99 0.00173696 1.16675 0.00171198 -178.836 0 0 0 0 0 0 1.81709e-12 90 3.10603e-15 -88.8332 1.7671e-11 -90 3.49003e-15 -88.8356 3.21402e-07 179.991 
830.218 7.24502e-05 90 1 0 0.00343865 -178.806 1.00002 -2.82947e-05 1 0 0.00156701 0.0075686 0.891346 -1.35835e-05 0 0 0.00175057 -178.807 0.00152363 -178.806 0 0 0.00155493 -179.992 1 0 0.0015547 179.989 0.00173698 1.1942 0.001712 -178.808 0 0 0 0 0 0 1.85985e-12 90 3.17915e-15 -88.8057 1.80868e-11 -90 3.57219e-15 -88.8082 3.21402e-07 179.99 
849.753 7.4155e-05 90 1 0 0.00343868 -178.778 1.00002 -2.89605e-05 1 0 0.00156701 0.0077467 0.891346 -1.39031e-05 0 0 0.00175059 -178.779 0.00152364 -178.778 0 0 0.00155493 -179.992 1 0 0.0015547 179.989 0.001737 1.22229 0.00171201 -178.78 0 0 0 0 0 0 1.90362e-12 90 3.25399e-15 -88.7776 1.85124e-11 -90 3.65628e-15 -88.7802 3.21402e-07 179.99 
869.749 7.58999e-05 90 1 0 0.00343872 -178.749 1.00002 -2.96419e-05 1 0 0.00156701 0.00792899 0.891346 -1.42303e-05 0 0 0.00175061 -178.75 0.00152366 -178.749 0 0 0.00155493 -179.992 1 0 0.0015547 179.989 0.00173701 1.25104 0.00171203 -178.751 0 0 0 0 0 0 1.94841e-12 90 3.3306e-15 -88.7489 1.8948e-11 -90 3.74236e-15 -88.7515 3.21402e-07 179.99 
890.215 7.76859e-05 90 1 0 0.00343876 -178.719 1.00002 -3.03394e-05 1 0 0.00156701 0.00811556 0.891346 -1.45652e-05 0 0 0.00175063 -178.721 0.00152368 -178.719 0 0 0.00155493 -179.992 1 0 0.0015547 179.989 0.00173703 1.28047 0.00171205 -178.722 0 0 0 0 0 0 1.99426e-12 90 3.40901e-15 -88.7194 1.93939e-11 -90 3.83046e-15 -88.7221 3.21402e-07 179.99 
911.163 7.9514e-05 90 1 0 0.0034388 -178.689 1.00002 -3.10534e-05 1 0 0.00156701 0.00830653 0.891346 -1.49079e-05 0 0 0.00175065 -178.69 0.0015237 -178.689 0 0 0.00155493 -179.992 1 0 0.0015547 179.988 0.00173705 1.31059 0.00171207 -178.692 0 0 0 0 0 0 2.04118e-12 90 3.48927e-15 -88.6893 1.98502e-11 -90 3.92064e-15 -88.6921 3.21402e-07 179.989 
932.603 8.1385e-05 90 1 0 0.00343884 -178.658 1.00002 -3.17841e-05 1 0 0.00156701 0.00850199 0.891346 -1.52587e-05 0 0 0.00175067 -178.66 0.00152371 -178.658 0 0 0.00155493 -179.991 1 0 0.0015547 179.988 0.00173708 1.34142 0.00171209 -178.661 0 0 0 0 0 0 2.08922e-12 90 3.57142e-15 -88.6585 2.03173e-11 -90 4.01295e-15 -88.6613 3.21402e-07 179.989 
954.548 8.33001e-05 90 1 0 0.00343889 -178.627 1.00002 -3.2532e-05 1 0 0.00156701 0.00870205 0.891346 -1.56177e-05 0 0 0.00175069 -178.628 0.00152373 -178.627 0 0 0.00155493 -179.991 1 0 0.0015547 179.988 0.0017371 1.37297 0.00171211 -178.63 0 0 0 0 0 0 2.13838e-12 90 3.6555e-15 -88.6269 2.07954e-11 -90 4.10743e-15 -88.6298 3.21402e-07 179.989 
977.01 8.52602e-05 90 1 0 0.00343893 -178.595 1.00002 -3.32975e-05 1 0 0.00156701 0.00890682 0.891346 -1.59852e-05 0 0 0.00175072 -178.596 0.00152376 -178.595 0 0 0.00155493 -179.991 1 0 0.0015547 179.987 0.00173712 1.40527 0.00171214 -178.598 0 0 0 0 0 0 2.18869e-12 90 3.74157e-15 -88.5946 2.12848e-11 -90 4.20414e-15 -88.5976 3.21402e-07 179.989 
1000 8.72665e-05 90 1 0 0.00343898 -178.562 1.00002 -3.4081e-05 1 0 0.00156701 0.00911641 0.891346 -1.63614e-05 0 0 0.00175074 -178.563 0.00152378 -178.562 0 0 0.00155493 -179.991 1 0 0.0015547 179.987 0.00173715 1.43832 0.00171216 -178.565 0 0 0 0 0 0 2.2402e-12 90 3.82967e-15 -88.5616 2.17856e-11 -90 4.30313e-15 -88.5646 3.21402e-07 179.988 
1023.53 8.93199e-05 90 1 0 0.00343903 -178.528 1.00002 -3.4883e-05 1 0 0.00156701 0.00933093 0.891346 -1.67464e-05 0 0 0.00175077 -178.529 0.0015238 -178.528 0 0 0.00155493 -179.991 1 0 0.00155471 179.987 0.00173717 1.47215 0.00171219 -178.531 0 0 0 0 0 0 2.29291e-12 90 3.91985e-15 -88.5278 2.22983e-11 -90 4.40446e-15 -88.5308 3.21402e-07 179.988 
1047.62 9.14217e-05 90 1 0 0.00343909 -178.493 1.00002 -3.57038e-05 1 0 0.001567 0.0095505 0.891346 -1.71404e-05 0 0 0.00175079 -178.494 0.00152382 -178.493 0 0 0.00155493 -179.99 1 0 0.00155471 179.987 0.0017372 1.50678 0.00171221 -178.496 0 0 0 0 0 0 2.34687e-12 90 4.01215e-15 -88.4931 2.2823e-11 -90 4.50817e-15 -88.4963 3.21402e-07 179.988 
1072.27 9.3573e-05 90 1 0 0.00343915 -178.458 1.00002 -3.6544e-05 1 0 0.001567 0.00977523 0.891346 -1.75438e-05 0 0 0.00175082 -178.459 0.00152385 -178.458 0 0 0.00155493 -179.99 1 0 0.00155471 179.986 0.00173723 1.54222 0.00171224 -178.461 0 0 0 0 0 0 2.40209e-12 90 4.10662e-15 -88.4577 2.336e-11 -90 4.61432e-15 -88.4609 3.21402e-07 179.988 
1097.5 9.57748e-05 90 1 0 0.0034392 -178.421 1.00002 -3.74039e-05 1 0 0.001567 0.0100053 0.891346 -1.79566e-05 0 0 0.00175085 -178.423 0.00152388 -178.421 0 0 0.00155493 -179.99 1 0 0.00155471 179.986 0.00173726 1.57849 0.00171227 -178.425 0 0 0 0 0 0 2.45861e-12 90 4.20333e-15 -88.4214 2.39097e-11 -90 4.72299e-15 -88.4247 3.21402e-07 179.987 
1123.32 9.80285e-05 90 1 0 0.00343927 -178.384 1.00002 -3.8284e-05 1 0 0.001567 0.0102407 0.891346 -1.83791e-05 0 0 0.00175088 -178.386 0.0015239 -178.384 0 0 0.00155493 -179.99 1 0 0.00155471 179.986 0.00173729 1.61561 0.0017123 -178.388 0 0 0 0 0 0 2.51647e-12 90 4.30232e-15 -88.3843 2.44723e-11 -90 4.83421e-15 -88.3876 3.21402e-07 179.987 
1149.76 0.000100335 90 1 0 0.00343933 -178.346 1.00002 -3.91849e-05 1 0 0.001567 0.0104817 0.891346 -1.88116e-05 0 0 0.00175092 -178.348 0.00152393 -178.346 0 0 0.00155493 -179.989 1 0 0.00155471 179.985 0.00173732 1.65361 0.00171233 -178.35 0 0 0 0 0 0 2.57568e-12 90 4.40364e-15 -88.3463 2.50482e-11 -90 4.94806e-15 -88.3497 3.21402e-07 179.987 
1176.81 0.000102696 90 1 0 0.0034394 -178.307 1.00002 -4.01069e-05 1 0 0.001567 0.0107283 0.891346 -1.92543e-05 0 0 0.00175095 -178.309 0.00152396 -178.307 0 0 0.00155493 -179.989 1 0 0.00155471 179.985 0.00173736 1.6925 0.00171237 -178.311 0 0 0 0 0 0 2.63629e-12 90 4.50735e-15 -88.3074 2.56376e-11 -90 5.06459e-15 -88.3109 3.21402e-07 179.986 
1204.5 0.000105113 90 1 0 0.00343947 -178.268 1.00002 -4.10507e-05 1 0 0.001567 0.0109808 0.891346 -1.97074e-05 0 0 0.00175099 -178.269 0.00152399 -178.268 0 0 0.00155493 -179.989 1 0 0.00155471 179.985 0.00173739 1.7323 0.0017124 -178.271 0 0 0 0 0 0 2.69833e-12 90 4.61351e-15 -88.2676 2.62409e-11 -90 5.18387e-15 -88.2712 3.21402e-07 179.986 
1232.85 0.000107586 90 1 0 0.00343955 -178.227 1.00002 -4.20167e-05 1 0 0.001567 0.0112392 0.891346 -2.01711e-05 0 0 0.00175103 -178.228 0.00152403 -178.227 0 0 0.00155493 -179.989 1 0 0.00155471 179.984 0.00173743 1.77304 0.00171244 -178.231 0 0 0 0 0 0 2.76182e-12 90 4.72217e-15 -88.2269 2.68583e-11 -90 5.30597e-15 -88.2305 3.21402e-07 179.986 
