f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
4.13201 3.60586e-07 90 1 0 0.00343789 -179.994 1.00002 -1.4087e-07 1 0 0.00156695 3.76761e-05 0.891348 -6.76335e-08 0 0 0.00175019 -179.994 0.00152329 -179.994 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00594441 0.00171162 -179.994 0 0 0 0 0 0 9.25655e-15 90 1.58192e-17 -89.9941 9.00184e-14 -90 1.7775e-17 -89.9941 3.21403e-07 180 
4.22924 3.69071e-07 90 1 0 0.00343789 -179.994 1.00002 -1.44184e-07 1 0 0.00156695 3.85626e-05 0.891348 -6.9225e-08 0 0 0.00175019 -179.994 0.00152329 -179.994 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00608429 0.00171162 -179.994 0 0 0 0 0 0 9.47436e-15 90 1.61914e-17 -89.9939 9.21367e-14 -90 1.81933e-17 -89.9939 3.21403e-07 180 
4.32876 3.77756e-07 90 1 0 0.00343789 -179.994 1.00002 -1.47577e-07 1 0 0.00156695 3.947e-05 0.891348 -7.0854e-08 0 0 0.00175019 -179.994 0.00152329 -179.994 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00622746 0.00171162 -179.994 0 0 0 0 0 0 9.6973e-15 90 1.65724e-17 -89.9938 9.43047e-14 -90 1.86214e-17 -89.9938 3.21403e-07 180 
4.43062 3.86645e-07 90 1 0 0.00343789 -179.994 1.00002 -1.5105e-07 1 0 0.00156695 4.03988e-05 0.891348 -7.25212e-08 0 0 0.00175019 -179.994 0.00152329 -179.994 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.006374 0.00171162 -179.994 0 0 0 0 0 0 9.92549e-15 90 1.69624e-17 -89.9936 9.65238e-14 -90 1.90596e-17 -89.9936 3.21403e-07 180 
4.53488 3.95743e-07 90 1 0 0.00343789 -179.993 1.00002 -1.54604e-07 1 0 0.00156695 4.13494e-05 0.891348 -7.42277e-08 0 0 0.00175019 -179.993 0.00152329 -179.993 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00652399 0.00171162 -179.993 0 0 0 0 0 0 1.0159e-14 90 1.73616e-17 -89.9935 9.87951e-14 -90 1.95081e-17 -89.9935 3.21403e-07 180 
4.64159 4.05055e-07 90 1 0 0.00343789 -179.993 1.00002 -1.58242e-07 1 0 0.00156695 4.23224e-05 0.891348 -7.59744e-08 0 0 0.00175019 -179.993 0.00152329 -179.993 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0066775 0.00171162 -179.993 0 0 0 0 0 0 1.03981e-14 90 1.77701e-17 -89.9933 1.0112e-13 -90 1.99671e-17 -89.9933 3.21403e-07 180 
4.75081 4.14586e-07 90 1 0 0.00343789 -179.993 1.00002 -1.61966e-07 1 0 0.00156695 4.33183e-05 0.891348 -7.77621e-08 0 0 0.00175019 -179.993 0.00152329 -179.993 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00683463 0.00171162 -179.993 0 0 0 0 0 0 1.06428e-14 90 1.81882e-17 -89.9932 1.03499e-13 -90 2.04369e-17 -89.9932 3.21403e-07 180 
4.8626 4.24342e-07 90 1 0 0.00343789 -179.993 1.00002 -1.65777e-07 1 0 0.00156695 4.43376e-05 0.891348 -7.9592e-08 0 0 0.00175019 -179.993 0.00152329 -179.993 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00699546 0.00171162 -179.993 0 0 0 0 0 0 1.08932e-14 90 1.86162e-17 -89.993 1.05935e-13 -90 2.09178e-17 -89.993 3.21403e-07 180 
4.97702 4.34327e-07 90 1 0 0.00343789 -179.993 1.00002 -1.69678e-07 1 0 0.00156695 4.5381e-05 0.891348 -8.14648e-08 0 0 0.00175019 -179.993 0.00152329 -179.993 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00716007 0.00171162 -179.993 0 0 0 0 0 0 1.11495e-14 90 1.90543e-17 -89.9928 1.08428e-13 -90 2.14101e-17 -89.9929 3.21403e-07 180 
5.09414 4.44547e-07 90 1 0 0.00343789 -179.993 1.00002 -1.73671e-07 1 0 0.00156695 4.64488e-05 0.891348 -8.33818e-08 0 0 0.00175019 -179.993 0.00152329 -179.993 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00732855 0.00171162 -179.993 0 0 0 0 0 0 1.14119e-14 90 1.95027e-17 -89.9927 1.10979e-13 -90 2.19139e-17 -89.9927 3.21403e-07 180 
5.21401 4.55008e-07 90 1 0 0.00343789 -179.992 1.00002 -1.77757e-07 1 0 0.00156695 4.75418e-05 0.891348 -8.53438e-08 0 0 0.00175019 -179.993 0.00152329 -179.992 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.007501 0.00171162 -179.993 0 0 0 0 0 0 1.16804e-14 90 1.99616e-17 -89.9925 1.1359e-13 -90 2.24295e-17 -89.9925 3.21403e-07 180 
5.3367 4.65715e-07 90 1 0 0.00343789 -179.992 1.00002 -1.8194e-07 1 0 0.00156695 4.86605e-05 0.891348 -8.73521e-08 0 0 0.00175019 -179.992 0.00152329 -179.992 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0076775 0.00171162 -179.992 0 0 0 0 0 0 1.19553e-14 90 2.04313e-17 -89.9923 1.16263e-13 -90 2.29573e-17 -89.9923 3.21403e-07 180 
5.46228 4.76674e-07 90 1 0 0.00343789 -179.992 1.00002 -1.86221e-07 1 0 0.00156695 4.98055e-05 0.891348 -8.94076e-08 0 0 0.00175019 -179.992 0.00152329 -179.992 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00785816 0.00171162 -179.992 0 0 0 0 0 0 1.22366e-14 90 2.09121e-17 -89.9921 1.18999e-13 -90 2.34975e-17 -89.9922 3.21403e-07 180 
5.59081 4.8789e-07 90 1 0 0.00343789 -179.992 1.00002 -1.90603e-07 1 0 0.00156695 5.09775e-05 0.891348 -9.15114e-08 0 0 0.00175019 -179.992 0.00152329 -179.992 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00804307 0.00171162 -179.992 0 0 0 0 0 0 1.25245e-14 90 2.14041e-17 -89.992 1.21799e-13 -90 2.40504e-17 -89.992 3.21403e-07 180 
5.72237 4.99371e-07 90 1 0 0.00343789 -179.992 1.00002 -1.95088e-07 1 0 0.00156695 5.21771e-05 0.891348 -9.36648e-08 0 0 0.00175019 -179.992 0.00152329 -179.992 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00823234 0.00171162 -179.992 0 0 0 0 0 0 1.28193e-14 90 2.19078e-17 -89.9918 1.24665e-13 -90 2.46164e-17 -89.9918 3.21403e-07 180 
5.85702 5.11121e-07 90 1 0 0.00343789 -179.992 1.00002 -1.99679e-07 1 0 0.00156695 5.34049e-05 0.891348 -9.58688e-08 0 0 0.00175019 -179.992 0.00152329 -179.992 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00842605 0.00171162 -179.992 0 0 0 0 0 0 1.31209e-14 90 2.24233e-17 -89.9916 1.27599e-13 -90 2.51956e-17 -89.9916 3.21403e-07 180 
5.99484 5.23149e-07 90 1 0 0.00343789 -179.991 1.00002 -2.04378e-07 1 0 0.00156695 5.46615e-05 0.891348 -9.81247e-08 0 0 0.00175019 -179.991 0.00152329 -179.991 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00862433 0.00171162 -179.991 0 0 0 0 0 0 1.34297e-14 90 2.2951e-17 -89.9914 1.30601e-13 -90 2.57885e-17 -89.9914 3.21403e-07 180 
6.13591 5.35459e-07 90 1 0 0.00343789 -179.991 1.00002 -2.09187e-07 1 0 0.00156695 5.59478e-05 0.891348 -1.00434e-07 0 0 0.00175019 -179.991 0.00152329 -179.991 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00882726 0.00171162 -179.991 0 0 0 0 0 0 1.37457e-14 90 2.3491e-17 -89.9912 1.33675e-13 -90 2.63953e-17 -89.9912 3.21403e-07 180 
6.28029 5.48059e-07 90 1 0 0.00343789 -179.991 1.00002 -2.14109e-07 1 0 0.00156695 5.72643e-05 0.891348 -1.02797e-07 0 0 0.00175019 -179.991 0.00152329 -179.991 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00903498 0.00171162 -179.991 0 0 0 0 0 0 1.40691e-14 90 2.40438e-17 -89.991 1.3682e-13 -90 2.70164e-17 -89.991 3.21403e-07 180 
6.42807 5.60955e-07 90 1 0 0.00343789 -179.991 1.00002 -2.19148e-07 1 0 0.00156695 5.86118e-05 0.891348 -1.05216e-07 0 0 0.00175019 -179.991 0.00152329 -179.991 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00924758 0.00171162 -179.991 0 0 0 0 0 0 1.44002e-14 90 2.46096e-17 -89.9908 1.4004e-13 -90 2.76522e-17 -89.9908 3.21403e-07 180 
6.57933 5.74155e-07 90 1 0 0.00343789 -179.991 1.00002 -2.24304e-07 1 0 0.00156695 5.9991e-05 0.891348 -1.07692e-07 0 0 0.00175019 -179.991 0.00152329 -179.991 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00946519 0.00171162 -179.991 0 0 0 0 0 0 1.4739e-14 90 2.51886e-17 -89.9905 1.43335e-13 -90 2.83028e-17 -89.9906 3.21403e-07 180 
6.73415 5.87666e-07 90 1 0 0.00343789 -179.99 1.00002 -2.29582e-07 1 0 0.00156695 6.14026e-05 0.891348 -1.10226e-07 0 0 0.00175019 -179.99 0.00152329 -179.99 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00968791 0.00171162 -179.99 0 0 0 0 0 0 1.50859e-14 90 2.57814e-17 -89.9903 1.46708e-13 -90 2.89688e-17 -89.9903 3.21403e-07 180 
6.89261 6.01494e-07 90 1 0 0.00343789 -179.99 1.00002 -2.34985e-07 1 0 0.00156695 6.28475e-05 0.891348 -1.1282e-07 0 0 0.00175019 -179.99 0.00152329 -179.99 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00991588 0.00171162 -179.99 0 0 0 0 0 0 1.54408e-14 90 2.6388e-17 -89.9901 1.5016e-13 -90 2.96505e-17 -89.9901 3.21403e-07 180 
7.0548 6.15648e-07 90 1 0 0.00343789 -179.99 1.00002 -2.40514e-07 1 0 0.00156695 6.43263e-05 0.891348 -1.15474e-07 0 0 0.00175019 -179.99 0.00152329 -179.99 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0101492 0.00171162 -179.99 0 0 0 0 0 0 1.58042e-14 90 2.7009e-17 -89.9899 1.53693e-13 -90 3.03482e-17 -89.9899 3.21403e-07 180 
7.22081 6.30134e-07 90 1 0 0.00343789 -179.99 1.00002 -2.46174e-07 1 0 0.00156695 6.584e-05 0.891348 -1.18192e-07 0 0 0.00175019 -179.99 0.00152329 -179.99 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.010388 0.00171162 -179.99 0 0 0 0 0 0 1.61761e-14 90 2.76445e-17 -89.9896 1.5731e-13 -90 3.10623e-17 -89.9896 3.21403e-07 180 
7.39072 6.44962e-07 90 1 0 0.00343789 -179.989 1.00002 -2.51966e-07 1 0 0.00156695 6.73893e-05 0.891348 -1.20973e-07 0 0 0.00175019 -179.989 0.00152329 -179.989 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0106325 0.00171162 -179.989 0 0 0 0 0 0 1.65567e-14 90 2.8295e-17 -89.9894 1.61011e-13 -90 3.17933e-17 -89.9894 3.21403e-07 180 
7.56463 6.60139e-07 90 1 0 0.00343789 -179.989 1.00002 -2.57895e-07 1 0 0.00156695 6.8975e-05 0.891348 -1.23819e-07 0 0 0.00175019 -179.989 0.00152329 -179.989 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0108827 0.00171162 -179.989 0 0 0 0 0 0 1.69463e-14 90 2.89608e-17 -89.9891 1.648e-13 -90 3.25414e-17 -89.9891 3.21403e-07 180 
7.74264 6.75673e-07 90 1 0 0.00343789 -179.989 1.00002 -2.63964e-07 1 0 0.00156695 7.05981e-05 0.891348 -1.26733e-07 0 0 0.00175019 -179.989 0.00152329 -179.989 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0111387 0.00171162 -179.989 0 0 0 0 0 0 1.73451e-14 90 2.96423e-17 -89.9889 1.68678e-13 -90 3.33071e-17 -89.9889 3.21403e-07 180 
7.92483 6.91572e-07 90 1 0 0.00343789 -179.989 1.00002 -2.70175e-07 1 0 0.00156695 7.22593e-05 0.891348 -1.29715e-07 0 0 0.00175019 -179.989 0.00152329 -179.989 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0114009 0.00171162 -179.989 0 0 0 0 0 0 1.77532e-14 90 3.03398e-17 -89.9886 1.72647e-13 -90 3.40909e-17 -89.9886 3.21403e-07 180 
8.11131 7.07845e-07 90 1 0 0.00343789 -179.988 1.00002 -2.76533e-07 1 0 0.00156695 7.39596e-05 0.891348 -1.32767e-07 0 0 0.00175019 -179.988 0.00152329 -179.988 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0116691 0.00171162 -179.988 0 0 0 0 0 0 1.8171e-14 90 3.10537e-17 -89.9883 1.7671e-13 -90 3.48931e-17 -89.9884 3.21403e-07 180 
8.30218 7.24502e-07 90 1 0 0.00343789 -179.988 1.00002 -2.8304e-07 1 0 0.00156695 7.57e-05 0.891348 -1.35892e-07 0 0 0.00175019 -179.988 0.00152329 -179.988 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0119437 0.00171162 -179.988 0 0 0 0 0 0 1.85986e-14 90 3.17845e-17 -89.9881 1.80868e-13 -90 3.57141e-17 -89.9881 3.21403e-07 180 
8.49753 7.4155e-07 90 1 0 0.00343789 -179.988 1.00002 -2.897e-07 1 0 0.00156695 7.74813e-05 0.891348 -1.39089e-07 0 0 0.00175019 -179.988 0.00152329 -179.988 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0122248 0.00171162 -179.988 0 0 0 0 0 0 1.90362e-14 90 3.25324e-17 -89.9878 1.85124e-13 -90 3.65545e-17 -89.9878 3.21403e-07 180 
8.69749 7.58999e-07 90 1 0 0.00343789 -179.987 1.00002 -2.96517e-07 1 0 0.00156695 7.93045e-05 0.891348 -1.42362e-07 0 0 0.00175019 -179.987 0.00152329 -179.987 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0125124 0.00171162 -179.988 0 0 0 0 0 0 1.94841e-14 90 3.32979e-17 -89.9875 1.8948e-13 -90 3.74147e-17 -89.9875 3.21403e-07 180 
8.90215 7.76859e-07 90 1 0 0.00343789 -179.987 1.00002 -3.03494e-07 1 0 0.00156695 8.11706e-05 0.891348 -1.45712e-07 0 0 0.00175019 -179.987 0.00152329 -179.987 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0128068 0.00171162 -179.987 0 0 0 0 0 0 1.99426e-14 90 3.40814e-17 -89.9872 1.93939e-13 -90 3.82951e-17 -89.9872 3.21403e-07 180 
9.11163 7.9514e-07 90 1 0 0.00343789 -179.987 1.00002 -3.10636e-07 1 0 0.00156695 8.30807e-05 0.891348 -1.49141e-07 0 0 0.00175019 -179.987 0.00152329 -179.987 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0131082 0.00171162 -179.987 0 0 0 0 0 0 2.04119e-14 90 3.48834e-17 -89.9869 1.98502e-13 -90 3.91962e-17 -89.9869 3.21403e-07 180 
9.32603 8.1385e-07 90 1 0 0.00343789 -179.987 1.00002 -3.17946e-07 1 0 0.00156695 8.50356e-05 0.891348 -1.5265e-07 0 0 0.00175019 -179.987 0.00152329 -179.987 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0134167 0.00171162 -179.987 0 0 0 0 0 0 2.08922e-14 90 3.57043e-17 -89.9866 2.03173e-13 -90 4.01186e-17 -89.9866 3.21403e-07 180 
9.54548 8.33001e-07 90 1 0 0.00343789 -179.986 1.00002 -3.25427e-07 1 0 0.00156695 8.70366e-05 0.891348 -1.56242e-07 0 0 0.00175019 -179.986 0.00152329 -179.986 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0137324 0.00171162 -179.986 0 0 0 0 0 0 2.13838e-14 90 3.65444e-17 -89.9863 2.07954e-13 -90 4.10626e-17 -89.9863 3.21403e-07 180 
9.7701 8.52602e-07 90 1 0 0.00343789 -179.986 1.00002 -3.33085e-07 1 0 0.00156695 8.90847e-05 0.891348 -1.59919e-07 0 0 0.00175019 -179.986 0.00152329 -179.986 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0140555 0.00171162 -179.986 0 0 0 0 0 0 2.1887e-14 90 3.74043e-17 -89.9859 2.12848e-13 -90 4.20288e-17 -89.986 3.21403e-07 180 
10 8.72665e-07 90 1 0 0.00343789 -179.986 1.00002 -3.40923e-07 1 0 0.00156695 9.11809e-05 0.891348 -1.63682e-07 0 0 0.00175019 -179.986 0.00152329 -179.986 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0143862 0.00171162 -179.986 0 0 0 0 0 0 2.2402e-14 90 3.82845e-17 -89.9856 2.17856e-13 -90 4.30178e-17 -89.9856 3.21403e-07 180 
10.2353 8.93199e-07 90 1 0 0.00343789 -179.985 1.00002 -3.48945e-07 1 0 0.00156695 9.33265e-05 0.891348 -1.67533e-07 0 0 0.00175019 -179.985 0.00152329 -179.985 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0147248 0.00171162 -179.985 0 0 0 0 0 0 2.29292e-14 90 3.91854e-17 -89.9853 2.22983e-13 -90 4.40301e-17 -89.9853 3.21403e-07 180 
10.4762 9.14217e-07 90 1 0 0.00343789 -179.985 1.00002 -3.57156e-07 1 0 0.00156695 9.55226e-05 0.891348 -1.71476e-07 0 0 0.00175019 -179.985 0.00152329 -179.985 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0150713 0.00171162 -179.985 0 0 0 0 0 0 2.34687e-14 90 4.01075e-17 -89.9849 2.2823e-13 -90 4.50661e-17 -89.985 3.21403e-07 180 
10.7227 9.3573e-07 90 1 0 0.00343789 -179.985 1.00002 -3.6556e-07 1 0 0.00156695 9.77703e-05 0.891348 -1.75511e-07 0 0 0.00175019 -179.985 0.00152329 -179.985 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0154259 0.00171162 -179.985 0 0 0 0 0 0 2.4021e-14 90 4.10512e-17 -89.9846 2.336e-13 -90 4.61266e-17 -89.9846 3.21403e-07 180 
10.975 9.57748e-07 90 1 0 0.00343789 -179.984 1.00002 -3.74162e-07 1 0 0.00156695 0.000100071 0.891348 -1.79641e-07 0 0 0.00175019 -179.984 0.00152329 -179.984 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0157889 0.00171162 -179.984 0 0 0 0 0 0 2.45862e-14 90 4.20172e-17 -89.9842 2.39097e-13 -90 4.7212e-17 -89.9842 3.21403e-07 180 
11.2332 9.80285e-07 90 1 0 0.00343789 -179.984 1.00002 -3.82967e-07 1 0 0.00156695 0.000102426 0.891348 -1.83868e-07 0 0 0.00175019 -179.984 0.00152329 -179.984 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0161604 0.00171162 -179.984 0 0 0 0 0 0 2.51647e-14 90 4.30059e-17 -89.9838 2.44723e-13 -90 4.83229e-17 -89.9839 3.21403e-07 180 
11.4976 1.00335e-06 90 1 0 0.00343789 -179.983 1.00002 -3.91978e-07 1 0 0.00156695 0.000104836 0.891348 -1.88194e-07 0 0 0.00175019 -179.983 0.00152329 -179.983 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0165407 0.00171162 -179.983 0 0 0 0 0 0 2.57569e-14 90 4.40179e-17 -89.9835 2.50482e-13 -90 4.946e-17 -89.9835 3.21403e-07 180 
11.7681 1.02696e-06 90 1 0 0.00343789 -179.983 1.00002 -4.01202e-07 1 0 0.00156695 0.000107303 0.891348 -1.92623e-07 0 0 0.00175019 -179.983 0.00152329 -179.983 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0169299 0.00171162 -179.983 0 0 0 0 0 0 2.6363e-14 90 4.50537e-17 -89.9831 2.56376e-13 -90 5.06239e-17 -89.9831 3.21403e-07 180 
12.045 1.05113e-06 90 1 0 0.00343789 -179.983 1.00002 -4.10642e-07 1 0 0.00156695 0.000109828 0.891348 -1.97155e-07 0 0 0.00175019 -179.983 0.00152329 -179.983 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0173283 0.00171162 -179.983 0 0 0 0 0 0 2.69833e-14 90 4.61138e-17 -89.9827 2.62409e-13 -90 5.18151e-17 -89.9827 3.21403e-07 180 
12.3285 1.07586e-06 90 1 0 0.00343789 -179.982 1.00002 -4.20305e-07 1 0 0.00156695 0.000112412 0.891348 -2.01795e-07 0 0 0.00175019 -179.982 0.00152329 -179.982 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.017736 0.00171162 -179.982 0 0 0 0 0 0 2.76183e-14 90 4.71989e-17 -89.9823 2.68583e-13 -90 5.30344e-17 -89.9823 3.21403e-07 180 
12.6186 1.10118e-06 90 1 0 0.00343789 -179.982 1.00002 -4.30196e-07 1 0 0.00156695 0.000115057 0.891348 -2.06543e-07 0 0 0.00175019 -179.982 0.00152329 -179.982 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0181534 0.00171162 -179.982 0 0 0 0 0 0 2.82682e-14 90 4.83096e-17 -89.9818 2.74903e-13 -90 5.42823e-17 -89.9819 3.21403e-07 180 
12.9155 1.12709e-06 90 1 0 0.00343789 -179.981 1.00002 -4.40318e-07 1 0 0.00156695 0.000117765 0.891348 -2.11403e-07 0 0 0.00175019 -179.981 0.00152329 -179.981 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0185805 0.00171162 -179.981 0 0 0 0 0 0 2.89333e-14 90 4.94463e-17 -89.9814 2.81372e-13 -90 5.55596e-17 -89.9815 3.21403e-07 180 
13.2194 1.15361e-06 90 1 0 0.00343789 -179.981 1.00002 -4.5068e-07 1 0 0.00156695 0.000120536 0.891348 -2.16378e-07 0 0 0.00175019 -179.981 0.00152329 -179.981 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0190178 0.00171162 -179.981 0 0 0 0 0 0 2.96142e-14 90 5.06099e-17 -89.981 2.87993e-13 -90 5.6867e-17 -89.981 3.21403e-07 180 
13.5305 1.18076e-06 90 1 0 0.00343789 -179.981 1.00002 -4.61285e-07 1 0 0.00156695 0.000123372 0.891348 -2.21469e-07 0 0 0.00175019 -179.981 0.00152329 -179.981 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0194653 0.00171162 -179.981 0 0 0 0 0 0 3.0311e-14 90 5.18008e-17 -89.9805 2.9477e-13 -90 5.82052e-17 -89.9806 3.21403e-07 180 
13.8489 1.20854e-06 90 1 0 0.00343789 -179.98 1.00002 -4.72139e-07 1 0 0.00156695 0.000126275 0.891348 -2.26681e-07 0 0 0.00175019 -179.98 0.00152329 -179.98 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0199233 0.00171162 -179.98 0 0 0 0 0 0 3.10243e-14 90 5.30197e-17 -89.9801 3.01706e-13 -90 5.95748e-17 -89.9801 3.21403e-07 180 
14.1747 1.23698e-06 90 1 0 0.00343789 -179.98 1.00002 -4.83249e-07 1 0 0.00156695 0.000129247 0.891348 -2.32015e-07 0 0 0.00175019 -179.98 0.00152329 -179.98 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0203921 0.00171162 -179.98 0 0 0 0 0 0 3.17543e-14 90 5.42673e-17 -89.9796 3.08805e-13 -90 6.09766e-17 -89.9796 3.21403e-07 180 
14.5083 1.26609e-06 90 1 0 0.00343789 -179.979 1.00002 -4.9462e-07 1 0 0.00156695 0.000132288 0.891348 -2.37474e-07 0 0 0.00175019 -179.979 0.00152329 -179.979 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.020872 0.00171162 -179.979 0 0 0 0 0 0 3.25015e-14 90 5.55443e-17 -89.9791 3.16072e-13 -90 6.24115e-17 -89.9792 3.21403e-07 180 
14.8497 1.29588e-06 90 1 0 0.00343789 -179.979 1.00002 -5.06259e-07 1 0 0.00156695 0.000135401 0.891348 -2.43062e-07 0 0 0.00175019 -179.979 0.00152329 -179.979 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0213631 0.00171162 -179.979 0 0 0 0 0 0 3.32663e-14 90 5.68513e-17 -89.9786 3.23509e-13 -90 6.38801e-17 -89.9787 3.21403e-07 180 
15.1991 1.32637e-06 90 1 0 0.00343789 -179.978 1.00002 -5.18172e-07 1 0 0.00156695 0.000138587 0.891348 -2.48782e-07 0 0 0.00175019 -179.978 0.00152329 -179.978 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0218658 0.00171162 -179.978 0 0 0 0 0 0 3.40491e-14 90 5.8189e-17 -89.9781 3.31122e-13 -90 6.53832e-17 -89.9782 3.21403e-07 180 
15.5568 1.35758e-06 90 1 0 0.00343789 -179.978 1.00002 -5.30365e-07 1 0 0.00156695 0.000141848 0.891348 -2.54636e-07 0 0 0.00175019 -179.978 0.00152329 -179.978 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0223803 0.00171162 -179.978 0 0 0 0 0 0 3.48503e-14 90 5.95583e-17 -89.9776 3.38914e-13 -90 6.69218e-17 -89.9777 3.21403e-07 180 
15.9228 1.38953e-06 90 1 0 0.00343789 -179.977 1.00002 -5.42845e-07 1 0 0.00156695 0.000145186 0.891348 -2.60628e-07 0 0 0.00175019 -179.977 0.00152329 -179.977 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.022907 0.00171162 -179.977 0 0 0 0 0 0 3.56704e-14 90 6.09598e-17 -89.9771 3.46889e-13 -90 6.84965e-17 -89.9771 3.21403e-07 180 
16.2975 1.42223e-06 90 1 0 0.00343789 -179.977 1.00002 -5.55619e-07 1 0 0.00156695 0.000148602 0.891348 -2.66761e-07 0 0 0.00175019 -179.977 0.00152329 -179.977 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.023446 0.00171162 -179.977 0 0 0 0 0 0 3.65097e-14 90 6.23942e-17 -89.9766 3.55051e-13 -90 7.01083e-17 -89.9766 3.21403e-07 180 
16.681 1.45569e-06 90 1 0 0.00343789 -179.976 1.00002 -5.68693e-07 1 0 0.00156695 0.000152099 0.891348 -2.73038e-07 0 0 0.00175019 -179.976 0.00152329 -179.976 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0239977 0.00171162 -179.976 0 0 0 0 0 0 3.73688e-14 90 6.38624e-17 -89.976 3.63406e-13 -90 7.1758e-17 -89.9761 3.21403e-07 180 
17.0735 1.48995e-06 90 1 0 0.00343789 -179.975 1.00002 -5.82075e-07 1 0 0.00156695 0.000155678 0.891348 -2.79463e-07 0 0 0.00175019 -179.975 0.00152329 -179.975 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0245624 0.00171162 -179.975 0 0 0 0 0 0 3.82482e-14 90 6.53652e-17 -89.9754 3.71957e-13 -90 7.34466e-17 -89.9755 3.21403e-07 180 
